role,temperature_C,species,CO2_loading,mole_fraction
curve,60.0,H3O+,0.07590625,8.757563973375386e-13
curve,60.0,H3O+,0.0809,9.265664842480937e-13
curve,60.0,H3O+,0.08589375,9.770060114821585e-13
curve,60.0,H3O+,0.0908875,1.0271263771301654e-12
curve,60.0,H3O+,0.09588125,1.0769747591750748e-12
curve,60.0,H3O+,0.1008749999999999,1.126600297493559e-12
curve,60.0,H3O+,0.10586875,1.1760625240850338e-12
curve,60.0,H3O+,0.1108625,1.225404867432566e-12
curve,60.0,H3O+,0.11585625,1.2746827451359564e-12
curve,60.0,H3O+,0.12085,1.3239464028486793e-12
curve,60.0,H3O+,0.12584375,1.373256684903381e-12
curve,60.0,H3O+,0.1308375,1.4226674621489688e-12
curve,60.0,H3O+,0.13583125,1.4722299544851729e-12
curve,60.0,H3O+,0.140825,1.5220092662802666e-12
curve,60.0,H3O+,0.14581875,1.5720569977402106e-12
curve,60.0,H3O+,0.1508125,1.6224417437228552e-12
curve,60.0,H3O+,0.15580625,1.6732203041245628e-12
curve,60.0,H3O+,0.1608,1.7244587617312921e-12
curve,60.0,H3O+,0.16579375,1.776226162550412e-12
curve,60.0,H3O+,0.1707875,1.8285870992918832e-12
curve,60.0,H3O+,0.17578125,1.881615528155721e-12
curve,60.0,H3O+,0.180775,1.935380984746411e-12
curve,60.0,H3O+,0.18576875,1.989975274197787e-12
curve,60.0,H3O+,0.1907625,2.0454628705246383e-12
curve,60.0,H3O+,0.19575625,2.1019382749470504e-12
curve,60.0,H3O+,0.2007499999999999,2.1594879753179445e-12
curve,60.0,H3O+,0.20574375,2.218205513899296e-12
curve,60.0,H3O+,0.2107375,2.278184078769488e-12
curve,60.0,H3O+,0.2157312499999999,2.3395411932076264e-12
curve,60.0,H3O+,0.220725,2.4023816377333496e-12
curve,60.0,H3O+,0.22571875,2.466810342734204e-12
curve,60.0,H3O+,0.2307125,2.532968526424047e-12
curve,60.0,H3O+,0.23570625,2.600966763904293e-12
curve,60.0,H3O+,0.2407,2.67096344143482e-12
curve,60.0,H3O+,0.24569375,2.743098950534012e-12
curve,60.0,H3O+,0.2506875,2.8175435237415935e-12
curve,60.0,H3O+,0.2556812499999999,2.8944626122336507e-12
curve,60.0,H3O+,0.260675,2.9740335634366254e-12
curve,60.0,H3O+,0.26566875,3.056469088884725e-12
curve,60.0,H3O+,0.2706625,3.141973033322061e-12
curve,60.0,H3O+,0.27565625,3.230776357563459e-12
curve,60.0,H3O+,0.28065,3.3231451988081576e-12
curve,60.0,H3O+,0.28564375,3.4193244088756744e-12
curve,60.0,H3O+,0.2906375,3.519632791664417e-12
curve,60.0,H3O+,0.29563125,3.624380788491572e-12
curve,60.0,H3O+,0.300625,3.733928106056513e-12
curve,60.0,H3O+,0.30561875,3.848659921053077e-12
curve,60.0,H3O+,0.3106125,3.968989351361891e-12
curve,60.0,H3O+,0.31560625,4.095388889686746e-12
curve,60.0,H3O+,0.3206,4.228360459849402e-12
curve,60.0,H3O+,0.32559375,4.368467635425636e-12
curve,60.0,H3O+,0.3305875,4.51634931502472e-12
curve,60.0,H3O+,0.33558125,4.6726843033532055e-12
curve,60.0,H3O+,0.340575,4.838253944265516e-12
curve,60.0,H3O+,0.34556875,5.013896497745992e-12
curve,60.0,H3O+,0.3505625,5.200602440260164e-12
curve,60.0,H3O+,0.35555625,5.3994346608749035e-12
curve,60.0,H3O+,0.36055,5.611628115918533e-12
curve,60.0,H3O+,0.36554375,5.838543205983099e-12
curve,60.0,H3O+,0.3705375,6.0817208475504506e-12
curve,60.0,H3O+,0.37553125,6.3429411036991394e-12
curve,60.0,H3O+,0.380525,6.624232838077629e-12
curve,60.0,H3O+,0.38551875,6.927877330231228e-12
curve,60.0,H3O+,0.3905125,7.256535498944384e-12
curve,60.0,H3O+,0.39550625,7.613248601043315e-12
curve,60.0,H3O+,0.4004999999999999,8.001512108976472e-12
curve,60.0,H3O+,0.40549375,8.425465998876148e-12
curve,60.0,H3O+,0.4104875,8.889826194611733e-12
curve,60.0,H3O+,0.4154812499999999,9.400170968815182e-12
curve,60.0,H3O+,0.420475,9.963033532824926e-12
curve,60.0,H3O+,0.42546875,1.0586037754539736e-11
curve,60.0,H3O+,0.4304624999999999,1.1278207776275389e-11
curve,60.0,H3O+,0.43545625,1.2050100877339946e-11
curve,60.0,H3O+,0.44045,1.2914335029444965e-11
curve,60.0,H3O+,0.4454437499999999,1.3885483325438471e-11
curve,60.0,H3O+,0.4504375,1.4980804738379473e-11
curve,60.0,H3O+,0.45543125,1.622026012149282e-11
curve,60.0,H3O+,0.460425,1.7626802485371996e-11
curve,60.0,H3O+,0.46541875,1.9226379047736494e-11
curve,60.0,H3O+,0.4704125,2.1047229840379343e-11
curve,60.0,H3O+,0.47540625,2.311956736488468e-11
curve,60.0,H3O+,0.4804,2.5473492049979025e-11
curve,60.0,H3O+,0.48539375,2.8136917670399132e-11
curve,60.0,H3O+,0.4903875,3.113294084874714e-11
curve,60.0,H3O+,0.49538125,3.447649546799502e-11
curve,60.0,H3O+,0.500375,3.817222026611352e-11
curve,60.0,H3O+,0.50536875,4.2213630267321294e-11
curve,60.0,H3O+,0.5103624999999999,4.6582785353126e-11
curve,60.0,H3O+,0.51535625,5.125292237664453e-11
curve,60.0,H3O+,0.52035,5.6191337899603556e-11
curve,60.0,H3O+,0.52534375,6.136184172792816e-11
curve,60.0,H3O+,0.5303375,6.672795143300935e-11
curve,60.0,H3O+,0.53533125,7.225445683654634e-11
curve,60.0,H3O+,0.5403249999999999,7.790931888160081e-11
curve,60.0,H3O+,0.54531875,8.366367699607802e-11
curve,60.0,H3O+,0.5503125,8.94920065337761e-11
curve,60.0,H3O+,0.55530625,9.537246730401342e-11
curve,60.0,H3O+,0.5603,1.0128628961589895e-10
curve,60.0,H3O+,0.56529375,1.0721674898029578e-10
curve,60.0,H3O+,0.5702875,1.1315019130733726e-10
curve,60.0,H3O+,0.57528125,1.190750448781749e-10
curve,60.0,H3O+,0.580275,1.2498174540358988e-10
curve,60.0,H3O+,0.58526875,1.3086114407731338e-10
curve,60.0,H3O+,0.5902625,1.3670565731714291e-10
curve,60.0,H3O+,0.59525625,1.4250989101673728e-10
curve,60.0,H3O+,0.60025,1.4826841670702153e-10
curve,60.0,H3O+,0.60524375,1.53976469373693e-10
curve,60.0,H3O+,0.6102375,1.5963060290640355e-10
curve,60.0,H3O+,0.61523125,1.6522699174685702e-10
curve,60.0,H3O+,0.620225,1.7076423211297462e-10
curve,60.0,H3O+,0.62521875,1.76238994321392e-10
curve,60.0,H3O+,0.6302125,1.8164897473092967e-10
curve,60.0,H3O+,0.63520625,1.8699351257617343e-10
curve,60.0,H3O+,0.6402,1.9227050549140983e-10
curve,60.0,H3O+,0.64519375,1.9748104031391376e-10
curve,60.0,H3O+,0.6501875,2.0262212685499768e-10
curve,60.0,H3O+,0.6551812499999999,2.0769331070478486e-10
curve,60.0,H3O+,0.660175,2.126952989592353e-10
curve,60.0,H3O+,0.66516875,2.1762734290712856e-10
curve,60.0,H3O+,0.6701625,2.224883629669465e-10
curve,60.0,H3O+,0.67515625,2.272798827219397e-10
curve,60.0,H3O+,0.68015,2.3200135892554202e-10
curve,60.0,H3O+,0.6851437499999999,2.366533682532811e-10
curve,60.0,H3O+,0.6901375,2.4123444152629953e-10
curve,60.0,H3O+,0.69513125,2.4574777229246277e-10
curve,60.0,H3O+,0.700125,2.501911365797429e-10
curve,60.0,H3O+,0.70511875,2.5456671527381873e-10
curve,60.0,H3O+,0.7101125,2.588744180078691e-10
curve,60.0,H3O+,0.7151062499999999,2.631140520112199e-10
curve,60.0,H3O+,0.7201,2.672887376182176e-10
curve,60.0,H3O+,0.72509375,2.71395954256947e-10
curve,60.0,H3O+,0.7300875,2.7543832357016585e-10
curve,60.0,H3O+,0.73508125,2.7941598041562484e-10
curve,60.0,H3O+,0.740075,2.833299187254705e-10
curve,60.0,H3O+,0.74506875,2.8718063755344365e-10
curve,60.0,H3O+,0.7500625,2.9096886269674023e-10
curve,60.0,H3O+,0.75505625,2.9469533983723784e-10
curve,60.0,H3O+,0.76005,2.983607035727497e-10
curve,60.0,H3O+,0.76504375,3.0196629331899635e-10
curve,60.0,H3O+,0.7700375,3.0551206091854135e-10
curve,60.0,H3O+,0.77503125,3.0899984607527963e-10
curve,60.0,H3O+,0.780025,3.12429351739246e-10
curve,60.0,H3O+,0.78501875,3.1580219861985035e-10
curve,60.0,H3O+,0.7900125,3.1911776128180686e-10
curve,60.0,H3O+,0.79500625,3.2237903578491155e-10
curve,60.0,H3O+,0.8,3.2558664808025067e-10
curve,60.0,OH-,0.001,0.000486889481858
curve,60.0,OH-,0.00599375,0.0003092629592437
curve,60.0,OH-,0.0109875,0.0002191924067653
curve,60.0,OH-,0.01598125,0.0001682206986045
curve,60.0,OH-,0.020975,0.0001359921288691
curve,60.0,OH-,0.02596875,0.0001138388982654
curve,60.0,OH-,0.0309625,9.766032869309153e-05
curve,60.0,OH-,0.03595625,8.530066213977125e-05
curve,60.0,OH-,0.04095,7.553274855134276e-05
curve,60.0,OH-,0.04594375,6.760343135381409e-05
curve,60.0,OH-,0.0509375,6.1029710583723936e-05
curve,60.0,OH-,0.05593125,5.5484687372254486e-05
curve,60.0,OH-,0.060925,5.0740700959423215e-05
curve,60.0,OH-,0.06591875,4.663263453333536e-05
curve,60.0,OH-,0.0709125,4.303828463927591e-05
curve,60.0,OH-,0.07590625,3.986640857243095e-05
curve,60.0,OH-,0.0809,3.7045959264598665e-05
curve,60.0,OH-,0.08589375,3.452082173653819e-05
curve,60.0,OH-,0.0908875,3.224711763629597e-05
curve,60.0,OH-,0.09588125,3.018892451065488e-05
curve,60.0,OH-,0.1008749999999999,2.8317283906573388e-05
curve,60.0,OH-,0.10586875,2.660802923371321e-05
curve,60.0,OH-,0.1108625,2.5040739565430304e-05
curve,60.0,OH-,0.11585625,2.359937158226798e-05
curve,60.0,OH-,0.12085,2.2269440568579065e-05
curve,60.0,OH-,0.12584375,2.10384597646414e-05
curve,60.0,OH-,0.1308375,1.989626774194353e-05
curve,60.0,OH-,0.13583125,1.8834245995256665e-05
curve,60.0,OH-,0.140825,1.7844121150867093e-05
curve,60.0,OH-,0.14581875,1.691931536922064e-05
curve,60.0,OH-,0.1508125,1.6053739636900667e-05
curve,60.0,OH-,0.15580625,1.524208750335739e-05
curve,60.0,OH-,0.1608,1.4479996282724435e-05
curve,60.0,OH-,0.16579375,1.376325898879942e-05
curve,60.0,OH-,0.1707875,1.308831686350845e-05
curve,60.0,OH-,0.17578125,1.2451475541799323e-05
curve,60.0,OH-,0.180775,1.185015468046186e-05
curve,60.0,OH-,0.18576875,1.1281783072148208e-05
curve,60.0,OH-,0.1907625,1.0743577061161065e-05
curve,60.0,OH-,0.19575625,1.0233670994070169e-05
curve,60.0,OH-,0.2007499999999999,9.75013515327749e-06
curve,60.0,OH-,0.20574375,9.29112807329142e-06
curve,60.0,OH-,0.2107375,8.85492461485879e-06
curve,60.0,OH-,0.2157312499999999,8.440143901612322e-06
curve,60.0,OH-,0.220725,8.045401899391778e-06
curve,60.0,OH-,0.22571875,7.66945913481921e-06
curve,60.0,OH-,0.2307125,7.311274766443262e-06
curve,60.0,OH-,0.23570625,6.969646159838115e-06
curve,60.0,OH-,0.2407,6.6436754978214966e-06
curve,60.0,OH-,0.24569375,6.33252628881156e-06
curve,60.0,OH-,0.2506875,6.0353046989112376e-06
curve,60.0,OH-,0.2556812499999999,5.751202798503883e-06
curve,60.0,OH-,0.260675,5.479636503993035e-06
curve,60.0,OH-,0.26566875,5.2198797498708175e-06
curve,60.0,OH-,0.2706625,4.971288609046795e-06
curve,60.0,OH-,0.27565625,4.733329607558343e-06
curve,60.0,OH-,0.28065,4.505518283651903e-06
curve,60.0,OH-,0.28564375,4.287271044083223e-06
curve,60.0,OH-,0.2906375,4.078139394298686e-06
curve,60.0,OH-,0.29563125,3.877776008961612e-06
curve,60.0,OH-,0.300625,3.685658344074232e-06
curve,60.0,OH-,0.30561875,3.501521153674059e-06
curve,60.0,OH-,0.3106125,3.3248915416030966e-06
curve,60.0,OH-,0.31560625,3.155527547446773e-06
curve,60.0,OH-,0.3206,2.99306772126882e-06
curve,60.0,OH-,0.32559375,2.8372259913208346e-06
curve,60.0,OH-,0.3305875,2.6876848338303973e-06
curve,60.0,OH-,0.33558125,2.54425383742716e-06
curve,60.0,OH-,0.340575,2.4066749718917136e-06
curve,60.0,OH-,0.34556875,2.274655303880958e-06
curve,60.0,OH-,0.3505625,2.148010475320763e-06
curve,60.0,OH-,0.35555625,2.026528164628139e-06
curve,60.0,OH-,0.36055,1.910013823811982e-06
curve,60.0,OH-,0.36554375,1.7982932772539897e-06
curve,60.0,OH-,0.3705375,1.6911698096640466e-06
curve,60.0,OH-,0.37553125,1.5884766246678355e-06
curve,60.0,OH-,0.380525,1.4900915218830598e-06
curve,60.0,OH-,0.38551875,1.3958282777364933e-06
curve,60.0,OH-,0.3905125,1.305570536361588e-06
curve,60.0,OH-,0.39550625,1.2191729991948075e-06
curve,60.0,OH-,0.4004999999999999,1.1365314727582428e-06
curve,60.0,OH-,0.40549375,1.0575325746134647e-06
curve,60.0,OH-,0.4104875,9.820449368334851e-07
curve,60.0,OH-,0.4154812499999999,9.09997430390857e-07
curve,60.0,OH-,0.420475,8.41291516313718e-07
curve,60.0,OH-,0.42546875,7.758459288658644e-07
curve,60.0,OH-,0.4304624999999999,7.135968853861479e-07
curve,60.0,OH-,0.43545625,6.544882203147537e-07
curve,60.0,OH-,0.44045,5.984475044016592e-07
curve,60.0,OH-,0.4454437499999999,5.454515494737416e-07
curve,60.0,OH-,0.4504375,4.954677543194194e-07
curve,60.0,OH-,0.45543125,4.484766058347896e-07
curve,60.0,OH-,0.460425,4.044700345761313e-07
curve,60.0,OH-,0.46541875,3.634499087479919e-07
curve,60.0,OH-,0.4704125,3.25426853698362e-07
curve,60.0,OH-,0.47540625,2.9040119827871604e-07
curve,60.0,OH-,0.4804,2.5837578629029124e-07
curve,60.0,OH-,0.48539375,2.2932892451835641e-07
curve,60.0,OH-,0.4903875,2.0321371136143e-07
curve,60.0,OH-,0.49538125,1.7994544582584922e-07
curve,60.0,OH-,0.500375,1.593881835553683e-07
curve,60.0,OH-,0.50536875,1.4136998593010634e-07
curve,60.0,OH-,0.5103624999999999,1.2567848617839174e-07
curve,60.0,OH-,0.51535625,1.12078860823744e-07
curve,60.0,OH-,0.52035,1.0032485857224405e-07
curve,60.0,OH-,0.52534375,9.017744855773064e-08
curve,60.0,OH-,0.5303375,8.141464814838188e-08
curve,60.0,OH-,0.53533125,7.383325563413433e-08
curve,60.0,OH-,0.5403249999999999,6.725639360164897e-08
curve,60.0,OH-,0.54531875,6.15297241893868e-08
curve,60.0,OH-,0.5503125,5.6524622127425344e-08
curve,60.0,OH-,0.55530625,5.213177775214877e-08
curve,60.0,OH-,0.5603,4.8258933133016126e-08
curve,60.0,OH-,0.56529375,4.4830166834628836e-08
curve,60.0,OH-,0.5702875,4.178157907144727e-08
curve,60.0,OH-,0.57528125,3.9059840456697814e-08
curve,60.0,OH-,0.580275,3.6619982358977024e-08
curve,60.0,OH-,0.58526875,3.442453592469674e-08
curve,60.0,OH-,0.5902625,3.244177066839788e-08
curve,60.0,OH-,0.59525625,3.0645412340594535e-08
curve,60.0,OH-,0.60025,2.9011977127833552e-08
curve,60.0,OH-,0.60524375,2.7522375704143505e-08
curve,60.0,OH-,0.6102375,2.6160111928684663e-08
curve,60.0,OH-,0.61523125,2.4910787982461838e-08
curve,60.0,OH-,0.620225,2.376183946489e-08
curve,60.0,OH-,0.62521875,2.270274296726344e-08
curve,60.0,OH-,0.6302125,2.1724097667514364e-08
curve,60.0,OH-,0.63520625,2.0818016235986512e-08
curve,60.0,OH-,0.6402,1.9977220679322357e-08
curve,60.0,OH-,0.64519375,1.9195242934844663e-08
curve,60.0,OH-,0.6501875,1.8466570883172023e-08
curve,60.0,OH-,0.6551812499999999,1.7786751454909132e-08
curve,60.0,OH-,0.660175,1.7151205742204466e-08
curve,60.0,OH-,0.66516875,1.655595154521782e-08
curve,60.0,OH-,0.6701625,1.5997744716363742e-08
curve,60.0,OH-,0.67515625,1.5473311951126496e-08
curve,60.0,OH-,0.68015,1.4980089095106968e-08
curve,60.0,OH-,0.6851437499999999,1.4515433472407374e-08
curve,60.0,OH-,0.6901375,1.4077253792354109e-08
curve,60.0,OH-,0.69513125,1.3663336338914829e-08
curve,60.0,OH-,0.700125,1.3271923907040937e-08
curve,60.0,OH-,0.70511875,1.2901423026092628e-08
curve,60.0,OH-,0.7101125,1.2550332657419804e-08
curve,60.0,OH-,0.7151062499999999,1.221718936325848e-08
curve,60.0,OH-,0.7201,1.1900881894387094e-08
curve,60.0,OH-,0.72509375,1.1600155194021828e-08
curve,60.0,OH-,0.7300875,1.1313958937716865e-08
curve,60.0,OH-,0.73508125,1.1041462722213856e-08
curve,60.0,OH-,0.740075,1.0781548931431282e-08
curve,60.0,OH-,0.74506875,1.05336304320539e-08
curve,60.0,OH-,0.7500625,1.02968503283248e-08
curve,60.0,OH-,0.75505625,1.0070607699159092e-08
curve,60.0,OH-,0.76005,9.854278400531448e-09
curve,60.0,OH-,0.76504375,9.647057910229196e-09
curve,60.0,OH-,0.7700375,9.448677586018718e-09
curve,60.0,OH-,0.77503125,9.258415433399786e-09
curve,60.0,OH-,0.780025,9.075994580147888e-09
curve,60.0,OH-,0.78501875,8.900820633444807e-09
curve,60.0,OH-,0.7900125,8.732651523097163e-09
curve,60.0,OH-,0.79500625,8.57094285891997e-09
curve,60.0,OH-,0.8,8.415405891978947e-09
curve,60.0,MEA + MEAH+,0.001,0.1121431968769169
curve,60.0,MEA + MEAH+,0.00599375,0.1116138584291578
curve,60.0,MEA + MEAH+,0.0109875,0.1110714901362993
curve,60.0,MEA + MEAH+,0.01598125,0.1105238939328192
curve,60.0,MEA + MEAH+,0.020975,0.1099737236631778
curve,60.0,MEA + MEAH+,0.02596875,0.1094220201749971
curve,60.0,MEA + MEAH+,0.0309625,0.1088692756942285
curve,60.0,MEA + MEAH+,0.03595625,0.1083157688184964
curve,60.0,MEA + MEAH+,0.04095,0.1077616646271627
curve,60.0,MEA + MEAH+,0.04594375,0.1072070837536584
curve,60.0,MEA + MEAH+,0.0509375,0.1066521097122758
curve,60.0,MEA + MEAH+,0.05593125,0.1060968088768392
curve,60.0,MEA + MEAH+,0.060925,0.1055412287445769
curve,60.0,MEA + MEAH+,0.06591875,0.1049854167729888
curve,60.0,MEA + MEAH+,0.0709125,0.1044294066208269
curve,60.0,MEA + MEAH+,0.07590625,0.103873229323329
curve,60.0,MEA + MEAH+,0.0809,0.1033169086693654
curve,60.0,MEA + MEAH+,0.08589375,0.1027604708835191
curve,60.0,MEA + MEAH+,0.0908875,0.1022039348558974
curve,60.0,MEA + MEAH+,0.09588125,0.1016473190312104
curve,60.0,MEA + MEAH+,0.1008749999999999,0.1010906440986786
curve,60.0,MEA + MEAH+,0.10586875,0.1005339213169545
curve,60.0,MEA + MEAH+,0.1108625,0.0999771687006376
curve,60.0,MEA + MEAH+,0.11585625,0.0994203975204688
curve,60.0,MEA + MEAH+,0.12085,0.0988636230265406
curve,60.0,MEA + MEAH+,0.12584375,0.0983068570974897
curve,60.0,MEA + MEAH+,0.1308375,0.0977501104115307
curve,60.0,MEA + MEAH+,0.13583125,0.097193394095151
curve,60.0,MEA + MEAH+,0.140825,0.096636722335036
curve,60.0,MEA + MEAH+,0.14581875,0.0960801015977004
curve,60.0,MEA + MEAH+,0.1508125,0.0955235470045021
curve,60.0,MEA + MEAH+,0.15580625,0.0949670701341621
curve,60.0,MEA + MEAH+,0.1608,0.0944106751859945
curve,60.0,MEA + MEAH+,0.16579375,0.0938543783728528
curve,60.0,MEA + MEAH+,0.1707875,0.0932981862141488
curve,60.0,MEA + MEAH+,0.17578125,0.0927421152161955
curve,60.0,MEA + MEAH+,0.180775,0.0921861745853645
curve,60.0,MEA + MEAH+,0.18576875,0.0916303732100281
curve,60.0,MEA + MEAH+,0.1907625,0.0910747279410382
curve,60.0,MEA + MEAH+,0.19575625,0.0905192478949215
curve,60.0,MEA + MEAH+,0.2007499999999999,0.089963945413786
curve,60.0,MEA + MEAH+,0.20574375,0.089408835185787
curve,60.0,MEA + MEAH+,0.2107375,0.0888539326560278
curve,60.0,MEA + MEAH+,0.2157312499999999,0.088299251569689
curve,60.0,MEA + MEAH+,0.220725,0.0877448074647423
curve,60.0,MEA + MEAH+,0.22571875,0.0871906169363159
curve,60.0,MEA + MEAH+,0.2307125,0.0866366962946511
curve,60.0,MEA + MEAH+,0.23570625,0.0860830681633638
curve,60.0,MEA + MEAH+,0.2407,0.0855297506703219
curve,60.0,MEA + MEAH+,0.24569375,0.0849767634617267
curve,60.0,MEA + MEAH+,0.2506875,0.0844241292636667
curve,60.0,MEA + MEAH+,0.2556812499999999,0.0838718767792094
curve,60.0,MEA + MEAH+,0.260675,0.0833200282165681
curve,60.0,MEA + MEAH+,0.26566875,0.082768614139367
curve,60.0,MEA + MEAH+,0.2706625,0.0822176657941441
curve,60.0,MEA + MEAH+,0.27565625,0.0816672162555973
curve,60.0,MEA + MEAH+,0.28065,0.0811172985769167
curve,60.0,MEA + MEAH+,0.28564375,0.0805679572145346
curve,60.0,MEA + MEAH+,0.2906375,0.080019235683715
curve,60.0,MEA + MEAH+,0.29563125,0.0794711722254887
curve,60.0,MEA + MEAH+,0.300625,0.0789238287754038
curve,60.0,MEA + MEAH+,0.30561875,0.0783772542222681
curve,60.0,MEA + MEAH+,0.3106125,0.0778315119398505
curve,60.0,MEA + MEAH+,0.31560625,0.0772866746317652
curve,60.0,MEA + MEAH+,0.3206,0.07674281229267
curve,60.0,MEA + MEAH+,0.32559375,0.0762000090510975
curve,60.0,MEA + MEAH+,0.3305875,0.0756583591231946
curve,60.0,MEA + MEAH+,0.33558125,0.0751179628646397
curve,60.0,MEA + MEAH+,0.340575,0.0745789317781271
curve,60.0,MEA + MEAH+,0.34556875,0.0740413992867926
curve,60.0,MEA + MEAH+,0.3505625,0.0735055033645388
curve,60.0,MEA + MEAH+,0.35555625,0.0729714103702987
curve,60.0,MEA + MEAH+,0.36055,0.0724392931776266
curve,60.0,MEA + MEAH+,0.36554375,0.0719093608429192
curve,60.0,MEA + MEAH+,0.3705375,0.0713818467584948
curve,60.0,MEA + MEAH+,0.37553125,0.0708570102734777
curve,60.0,MEA + MEAH+,0.380525,0.0703351517515166
curve,60.0,MEA + MEAH+,0.38551875,0.0698166174366675
curve,60.0,MEA + MEAH+,0.3905125,0.0693018026631979
curve,60.0,MEA + MEAH+,0.39550625,0.0687911628440735
curve,60.0,MEA + MEAH+,0.4004999999999999,0.0682852244234458
curve,60.0,MEA + MEAH+,0.40549375,0.0677845990431612
curve,60.0,MEA + MEAH+,0.4104875,0.0672900027362929
curve,60.0,MEA + MEAH+,0.4154812499999999,0.0668022638446001
curve,60.0,MEA + MEAH+,0.420475,0.0663223648778338
curve,60.0,MEA + MEAH+,0.42546875,0.065851449079536
curve,60.0,MEA + MEAH+,0.4304624999999999,0.0653908750027668
curve,60.0,MEA + MEAH+,0.43545625,0.0649422216133994
curve,60.0,MEA + MEAH+,0.44045,0.0645073848275595
curve,60.0,MEA + MEAH+,0.4454437499999999,0.0640885744510984
curve,60.0,MEA + MEAH+,0.4504375,0.0636883652661028
curve,60.0,MEA + MEAH+,0.45543125,0.0633097751243504
curve,60.0,MEA + MEAH+,0.460425,0.0629562676821269
curve,60.0,MEA + MEAH+,0.46541875,0.0626317375360077
curve,60.0,MEA + MEAH+,0.4704125,0.062340499842778
curve,60.0,MEA + MEAH+,0.47540625,0.0620871099314651
curve,60.0,MEA + MEAH+,0.4804,0.0618761478591248
curve,60.0,MEA + MEAH+,0.48539375,0.0617119199452817
curve,60.0,MEA + MEAH+,0.4903875,0.0615979854697639
curve,60.0,MEA + MEAH+,0.49538125,0.0615367446782373
curve,60.0,MEA + MEAH+,0.500375,0.061529107756055
curve,60.0,MEA + MEAH+,0.50536875,0.0615742757395653
curve,60.0,MEA + MEAH+,0.5103624999999999,0.0616698489279471
curve,60.0,MEA + MEAH+,0.51535625,0.0618120754848687
curve,60.0,MEA + MEAH+,0.52035,0.0619963075786778
curve,60.0,MEA + MEAH+,0.52534375,0.0622174165429767
curve,60.0,MEA + MEAH+,0.5303375,0.0624702279904412
curve,60.0,MEA + MEAH+,0.53533125,0.0627497837815984
curve,60.0,MEA + MEAH+,0.5403249999999999,0.0630515274213154
curve,60.0,MEA + MEAH+,0.54531875,0.0633713907524852
curve,60.0,MEA + MEAH+,0.5503125,0.0637058224681683
curve,60.0,MEA + MEAH+,0.55530625,0.0640517595229788
curve,60.0,MEA + MEAH+,0.5603,0.0644065846184532
curve,60.0,MEA + MEAH+,0.56529375,0.0647680980086603
curve,60.0,MEA + MEAH+,0.5702875,0.0651343988590696
curve,60.0,MEA + MEAH+,0.57528125,0.0655039256313008
curve,60.0,MEA + MEAH+,0.580275,0.0658753221132039
curve,60.0,MEA + MEAH+,0.58526875,0.0662474907208816
curve,60.0,MEA + MEAH+,0.5902625,0.0666194683024801
curve,60.0,MEA + MEAH+,0.59525625,0.0669904598991098
curve,60.0,MEA + MEAH+,0.60025,0.0673597832719036
curve,60.0,MEA + MEAH+,0.60524375,0.0677269014257426
curve,60.0,MEA + MEAH+,0.6102375,0.0680913039815333
curve,60.0,MEA + MEAH+,0.61523125,0.0684526051228876
curve,60.0,MEA + MEAH+,0.620225,0.0688104668370664
curve,60.0,MEA + MEAH+,0.62521875,0.0691646113673006
curve,60.0,MEA + MEAH+,0.6302125,0.0695148218070555
curve,60.0,MEA + MEAH+,0.63520625,0.0698608815896259
curve,60.0,MEA + MEAH+,0.6402,0.0702026679658361
curve,60.0,MEA + MEAH+,0.64519375,0.0705400092561747
curve,60.0,MEA + MEAH+,0.6501875,0.0708728522541817
curve,60.0,MEA + MEAH+,0.6551812499999999,0.0712011239077314
curve,60.0,MEA + MEAH+,0.660175,0.0715247316477749
curve,60.0,MEA + MEAH+,0.66516875,0.0718436878412681
curve,60.0,MEA + MEAH+,0.6701625,0.0721579252869028
curve,60.0,MEA + MEAH+,0.67515625,0.0724674695216926
curve,60.0,MEA + MEAH+,0.68015,0.0727722947682204
curve,60.0,MEA + MEAH+,0.6851437499999999,0.073072427171787
curve,60.0,MEA + MEAH+,0.6901375,0.0733679159370728
curve,60.0,MEA + MEAH+,0.69513125,0.0736587315640295
curve,60.0,MEA + MEAH+,0.700125,0.0739449609924876
curve,60.0,MEA + MEAH+,0.70511875,0.0742266121264223
curve,60.0,MEA + MEAH+,0.7101125,0.0745037562488607
curve,60.0,MEA + MEAH+,0.7151062499999999,0.0747764438294525
curve,60.0,MEA + MEAH+,0.7201,0.0750446774581499
curve,60.0,MEA + MEAH+,0.72509375,0.0753085753233086
curve,60.0,MEA + MEAH+,0.7300875,0.0755681946181961
curve,60.0,MEA + MEAH+,0.73508125,0.0758235115466569
curve,60.0,MEA + MEAH+,0.740075,0.0760747054408931
curve,60.0,MEA + MEAH+,0.74506875,0.0763217634725888
curve,60.0,MEA + MEAH+,0.7500625,0.0765647491196234
curve,60.0,MEA + MEAH+,0.75505625,0.0768037769988947
curve,60.0,MEA + MEAH+,0.76005,0.0770388544649418
curve,60.0,MEA + MEAH+,0.76504375,0.077270088955936
curve,60.0,MEA + MEAH+,0.7700375,0.0774975151285308
curve,60.0,MEA + MEAH+,0.77503125,0.0777212255465094
curve,60.0,MEA + MEAH+,0.780025,0.0779412770919723
curve,60.0,MEA + MEAH+,0.78501875,0.0781577113071015
curve,60.0,MEA + MEAH+,0.7900125,0.0783706463235464
