role,temperature_C,species,CO2_loading,mole_fraction
curve,40.0,CO3^2-,0.7155312500000001,9.501365339523772e-05
curve,40.0,CO3^2-,0.7205,9.311232829001568e-05
curve,40.0,CO3^2-,0.72546875,9.126624270219774e-05
curve,40.0,CO3^2-,0.7304375,8.947417756527155e-05
curve,40.0,CO3^2-,0.73540625,8.7735571188705e-05
curve,40.0,CO3^2-,0.740375,8.60468403069897e-05
curve,40.0,CO3^2-,0.74534375,8.440679086129367e-05
curve,40.0,CO3^2-,0.7503125,8.281315153473972e-05
curve,40.0,CO3^2-,0.75528125,8.126656915893288e-05
curve,40.0,CO3^2-,0.76025,7.976401268894906e-05
curve,40.0,CO3^2-,0.7652187500000001,7.830328703786398e-05
curve,40.0,CO3^2-,0.7701875,7.68837020611836e-05
curve,40.0,CO3^2-,0.77515625,7.550336336078863e-05
curve,40.0,CO3^2-,0.7801250000000001,7.416178859294042e-05
curve,40.0,CO3^2-,0.78509375,7.285727120409657e-05
curve,40.0,CO3^2-,0.7900625,7.158968597876185e-05
curve,40.0,CO3^2-,0.79503125,7.03554918432959e-05
curve,40.0,CO3^2-,0.8,6.915442909848954e-05
reference_point,40.0,CO3^2-,0.11,9.917760739485222e-05
reference_point,40.0,CO3^2-,0.21,0.0026851840781611
reference_point,40.0,CO3^2-,0.25,0.0003927694764734
reference_point,40.0,CO3^2-,0.29,0.0003963361536162
reference_point,40.0,CO3^2-,0.4,0.0009970601381716
reference_point,40.0,CO3^2-,0.6,0.0008977612992929
reference_point,40.0,CO3^2-,0.78,0.0008986307204138
reference_point,40.0,CO3^2-,0.99,0.0010993907394861
curve,40.0,H3O+,0.005,2.7750476144130773e-14
curve,40.0,H3O+,0.00996875,4.033556377295392e-14
curve,40.0,H3O+,0.0149375,5.364999510805834e-14
curve,40.0,H3O+,0.01990625,6.717237230291185e-14
curve,40.0,H3O+,0.024875,8.067462557916738e-14
curve,40.0,H3O+,0.02984375,9.405491639186944e-14
curve,40.0,H3O+,0.0348124999999999,1.072664512383295e-13
curve,40.0,H3O+,0.03978125,1.2029067818507109e-13
curve,40.0,H3O+,0.04475,1.3312192502801225e-13
curve,40.0,H3O+,0.04971875,1.4576210597397162e-13
curve,40.0,H3O+,0.0546875,1.5821744713000914e-13
curve,40.0,H3O+,0.05965625,1.7049675420172258e-13
curve,40.0,H3O+,0.064625,1.8261017957053658e-13
curve,40.0,H3O+,0.06959375,1.9456882649977554e-13
curve,40.0,H3O+,0.0745625,2.063844102559507e-13
curve,40.0,H3O+,0.07953125,2.1806931474052717e-13
curve,40.0,H3O+,0.0845,2.296351794595397e-13
curve,40.0,H3O+,0.08946875,2.4109407180478296e-13
curve,40.0,H3O+,0.0944375,2.5245971432540414e-13
curve,40.0,H3O+,0.09940625,2.637451167775844e-13
curve,40.0,H3O+,0.104375,2.749602961704286e-13
curve,40.0,H3O+,0.10934375,2.8612022982456735e-13
curve,40.0,H3O+,0.1143125,2.972371162205983e-13
curve,40.0,H3O+,0.11928125,3.083239451674449e-13
curve,40.0,H3O+,0.12425,3.1939288800987654e-13
curve,40.0,H3O+,0.12921875,3.304600795665028e-13
curve,40.0,H3O+,0.1341875,3.415354921991635e-13
curve,40.0,H3O+,0.13915625,3.5263322282257106e-13
curve,40.0,H3O+,0.144125,3.637692937062681e-13
curve,40.0,H3O+,0.14909375,3.7495652158543823e-13
curve,40.0,H3O+,0.1540625,3.8620845758428125e-13
curve,40.0,H3O+,0.15903125,3.975418525871884e-13
curve,40.0,H3O+,0.164,4.089694884280445e-13
curve,40.0,H3O+,0.16896875,4.2051001144760245e-13
curve,40.0,H3O+,0.1739375,4.32177860596505e-13
curve,40.0,H3O+,0.17890625,4.4399071986546893e-13
curve,40.0,H3O+,0.183875,4.559650285030717e-13
curve,40.0,H3O+,0.18884375,4.681184507134013e-13
curve,40.0,H3O+,0.1938125,4.804720865542579e-13
curve,40.0,H3O+,0.19878125,4.930452669888763e-13
curve,40.0,H3O+,0.20375,5.058576241445112e-13
curve,40.0,H3O+,0.20871875,5.189321632116824e-13
curve,40.0,H3O+,0.2136875,5.322893365000424e-13
curve,40.0,H3O+,0.21865625,5.459571511845454e-13
curve,40.0,H3O+,0.223625,5.599586655258868e-13
curve,40.0,H3O+,0.22859375,5.743224225711775e-13
curve,40.0,H3O+,0.2335625,5.890744807488704e-13
curve,40.0,H3O+,0.23853125,6.042489555459655e-13
curve,40.0,H3O+,0.2435,6.198779979305444e-13
curve,40.0,H3O+,0.24846875,6.359936007828641e-13
curve,40.0,H3O+,0.2534375,6.526377457193512e-13
curve,40.0,H3O+,0.25840625,6.698484275583612e-13
curve,40.0,H3O+,0.263375,6.876681684588202e-13
curve,40.0,H3O+,0.26834375,7.061451871985468e-13
curve,40.0,H3O+,0.2733125,7.253282871160682e-13
curve,40.0,H3O+,0.27828125,7.452720342656716e-13
curve,40.0,H3O+,0.28325,7.660381483098409e-13
curve,40.0,H3O+,0.28821875,7.876866793673276e-13
curve,40.0,H3O+,0.2931875,8.102922846508021e-13
curve,40.0,H3O+,0.29815625,8.339318065213776e-13
curve,40.0,H3O+,0.303125,8.586853973971275e-13
curve,40.0,H3O+,0.30809375,8.846481644904774e-13
curve,40.0,H3O+,0.3130625,9.119184621495084e-13
curve,40.0,H3O+,0.31803125,9.40609309284917e-13
curve,40.0,H3O+,0.323,9.70847389664695e-13
curve,40.0,H3O+,0.32796875,1.0027693975570049e-12
curve,40.0,H3O+,0.3329375,1.036526988423119e-12
curve,40.0,H3O+,0.33790625,1.0722869913898073e-12
curve,40.0,H3O+,0.342875,1.1102474104188782e-12
curve,40.0,H3O+,0.34784375,1.1506176684572092e-12
curve,40.0,H3O+,0.3528125,1.1936403209715754e-12
curve,40.0,H3O+,0.35778125,1.2395882933976618e-12
curve,40.0,H3O+,0.36275,1.288769765385803e-12
curve,40.0,H3O+,0.36771875,1.3415418788102357e-12
curve,40.0,H3O+,0.3726875,1.398305278492815e-12
curve,40.0,H3O+,0.37765625,1.4595186879050144e-12
curve,40.0,H3O+,0.382625,1.5257248567974725e-12
curve,40.0,H3O+,0.38759375,1.5975442726990205e-12
curve,40.0,H3O+,0.3925625,1.6756945427144409e-12
curve,40.0,H3O+,0.39753125,1.7610181054762285e-12
curve,40.0,H3O+,0.4025,1.8545191440208614e-12
curve,40.0,H3O+,0.40746875,1.9573861433073283e-12
curve,40.0,H3O+,0.4124375,2.0710084212987787e-12
curve,40.0,H3O+,0.41740625,2.1970925911618787e-12
curve,40.0,H3O+,0.422375,2.337672826985676e-12
curve,40.0,H3O+,0.42734375,2.4952219165844654e-12
curve,40.0,H3O+,0.4323125,2.6727925520199228e-12
curve,40.0,H3O+,0.43728125,2.8741147326654654e-12
curve,40.0,H3O+,0.44225,3.1038402803632307e-12
curve,40.0,H3O+,0.44721875,3.3677648463697936e-12
curve,40.0,H3O+,0.4521875,3.673139721162733e-12
curve,40.0,H3O+,0.45715625,4.029097452151808e-12
curve,40.0,H3O+,0.462125,4.447113727351069e-12
curve,40.0,H3O+,0.46709375,4.941444131253933e-12
curve,40.0,H3O+,0.4720625,5.529702255571906e-12
curve,40.0,H3O+,0.47703125,6.232959016031935e-12
curve,40.0,H3O+,0.482,7.075354730984848e-12
curve,40.0,H3O+,0.48696875,8.082640751789665e-12
curve,40.0,H3O+,0.4919375,9.27922915150674e-12
curve,40.0,H3O+,0.49690625,1.0683947011915979e-11
curve,40.0,H3O+,0.501875,1.2305909452567715e-11
curve,40.0,H3O+,0.50684375,1.4141794585852036e-11
curve,40.0,H3O+,0.5118125,1.617676437541211e-11
curve,40.0,H3O+,0.51678125,1.838750111676316e-11
curve,40.0,H3O+,0.52175,2.074708981119839e-11
curve,40.0,H3O+,0.52671875,2.3228550568823738e-11
curve,40.0,H3O+,0.5316875,2.5807499488406046e-11
curve,40.0,H3O+,0.5366562500000001,2.8462722341200408e-11
curve,40.0,H3O+,0.541625,3.1176830289716586e-11
curve,40.0,H3O+,0.54659375,3.393553055439186e-11
curve,40.0,H3O+,0.5515625000000001,3.672749644454887e-11
curve,40.0,H3O+,0.55653125,3.954324492478797e-11
curve,40.0,H3O+,0.5615,4.2375403162571295e-11
curve,40.0,H3O+,0.56646875,4.5217704891090266e-11
curve,40.0,H3O+,0.5714375,4.8065537038553645e-11
curve,40.0,H3O+,0.57640625,5.091409171694839e-11
curve,40.0,H3O+,0.581375,5.376043482120173e-11
curve,40.0,H3O+,0.58634375,5.66014916338018e-11
curve,40.0,H3O+,0.5913125,5.943443184916467e-11
curve,40.0,H3O+,0.59628125,6.225764368135922e-11
curve,40.0,H3O+,0.6012500000000001,6.506901040320845e-11
curve,40.0,H3O+,0.60621875,6.78670070701469e-11
curve,40.0,H3O+,0.6111875,7.065012701828947e-11
curve,40.0,H3O+,0.61615625,7.341669192821155e-11
curve,40.0,H3O+,0.621125,7.616648720186692e-11
curve,40.0,H3O+,0.62609375,7.889791529605416e-11
curve,40.0,H3O+,0.6310625,8.161028282209989e-11
curve,40.0,H3O+,0.63603125,8.430284278654359e-11
curve,40.0,H3O+,0.641,8.697469898744299e-11
curve,40.0,H3O+,0.64596875,8.962531903206929e-11
curve,40.0,H3O+,0.6509375000000001,9.225397534188562e-11
curve,40.0,H3O+,0.65590625,9.486068802209692e-11
curve,40.0,H3O+,0.660875,9.744416191245056e-11
curve,40.0,H3O+,0.6658437500000001,1.000047773254468e-10
curve,40.0,H3O+,0.6708125,1.025418914333526e-10
curve,40.0,H3O+,0.67578125,1.0505485410631928e-10
curve,40.0,H3O+,0.68075,1.0754355978476564e-10
curve,40.0,H3O+,0.68571875,1.1000773227387397e-10
curve,40.0,H3O+,0.6906875,1.1244772049064708e-10
curve,40.0,H3O+,0.69565625,1.1486282829390784e-10
curve,40.0,H3O+,0.700625,1.1725285964223074e-10
curve,40.0,H3O+,0.70559375,1.1961742554389284e-10
curve,40.0,H3O+,0.7105625,1.2195732755064434e-10
curve,40.0,H3O+,0.7155312500000001,1.2427135035886398e-10
curve,40.0,H3O+,0.7205,1.2656050250084886e-10
curve,40.0,H3O+,0.72546875,1.2882377858706174e-10
curve,40.0,H3O+,0.7304375,1.3106189584264915e-10
curve,40.0,H3O+,0.73540625,1.3327417437093484e-10
curve,40.0,H3O+,0.740375,1.3546153125273992e-10
curve,40.0,H3O+,0.74534375,1.3762316212156504e-10
curve,40.0,H3O+,0.7503125,1.3975938190779918e-10
curve,40.0,H3O+,0.75528125,1.418707406033174e-10
curve,40.0,H3O+,0.76025,1.439567288763259e-10
curve,40.0,H3O+,0.7652187500000001,1.4601741726853688e-10
curve,40.0,H3O+,0.7701875,1.4805291169226014e-10
curve,40.0,H3O+,0.77515625,1.5006390651189422e-10
curve,40.0,H3O+,0.7801250000000001,1.5205031092151978e-10
curve,40.0,H3O+,0.78509375,1.5401210060294634e-10
curve,40.0,H3O+,0.7900625,1.5594911830023317e-10
curve,40.0,H3O+,0.79503125,1.5786185454736928e-10
curve,40.0,H3O+,0.8,1.597502386594275e-10
curve,40.0,OH-,0.005,0.0004089241670985
curve,40.0,OH-,0.00996875,0.0002943764227003
curve,40.0,OH-,0.0149375,0.0002276789295033
curve,40.0,OH-,0.01990625,0.0001849207628725
curve,40.0,OH-,0.024875,0.0001553074321516
curve,40.0,OH-,0.02984375,0.0001335743550433
curve,40.0,OH-,0.0348124999999999,0.0001169132939593
curve,40.0,OH-,0.03978125,0.0001037100695616
curve,40.0,OH-,0.04475,9.296643742560496e-05
curve,40.0,OH-,0.04971875,8.404150290390307e-05
curve,40.0,OH-,0.0546875,7.649957099065406e-05
curve,40.0,OH-,0.05965625,7.00349844737633e-05
curve,40.0,OH-,0.064625,6.442800375094969e-05
curve,40.0,OH-,0.06959375,5.951611326636775e-05
curve,40.0,OH-,0.0745625,5.517549382686357e-05
curve,40.0,OH-,0.07953125,5.130925514066148e-05
curve,40.0,OH-,0.0845,4.784462856789484e-05
curve,40.0,OH-,0.08946875,4.472155878124867e-05
curve,40.0,OH-,0.0944375,4.189092946865581e-05
curve,40.0,OH-,0.09940625,3.931397908874982e-05
curve,40.0,OH-,0.104375,3.695794758591955e-05
curve,40.0,OH-,0.10934375,3.4796497854443384e-05
curve,40.0,OH-,0.1143125,3.280625230622003e-05
curve,40.0,OH-,0.11928125,3.096816012368833e-05
curve,40.0,OH-,0.12425,2.926606825403389e-05
curve,40.0,OH-,0.12921875,2.7685230716922828e-05
curve,40.0,OH-,0.1341875,2.6214224145337348e-05
curve,40.0,OH-,0.13915625,2.484202833306244e-05
curve,40.0,OH-,0.144125,2.3559239188580332e-05
curve,40.0,OH-,0.14909375,2.2358051855644106e-05
curve,40.0,OH-,0.1540625,2.123123379033312e-05
curve,40.0,OH-,0.15903125,2.017244902119887e-05
curve,40.0,OH-,0.164,1.917607949722044e-05
curve,40.0,OH-,0.16896875,1.823740981917688e-05
curve,40.0,OH-,0.1739375,1.7351406521738507e-05
curve,40.0,OH-,0.17890625,1.651441861686349e-05
curve,40.0,OH-,0.183875,1.572276756998711e-05
curve,40.0,OH-,0.18884375,1.4973218085386429e-05
curve,40.0,OH-,0.1938125,1.4262627141985231e-05
curve,40.0,OH-,0.19878125,1.3588634167339596e-05
curve,40.0,OH-,0.20375,1.2948456973003526e-05
curve,40.0,OH-,0.20871875,1.2340034830878062e-05
curve,40.0,OH-,0.2136875,1.1761381937865129e-05
curve,40.0,OH-,0.21865625,1.1210502587157282e-05
curve,40.0,OH-,0.223625,1.0685962817068782e-05
curve,40.0,OH-,0.22859375,1.0185722884766937e-05
curve,40.0,OH-,0.2335625,9.708842798040247e-06
curve,40.0,OH-,0.23853125,9.253658705419314e-06
curve,40.0,OH-,0.2435,8.81902452251575e-06
curve,40.0,OH-,0.24846875,8.403873938755095e-06
curve,40.0,OH-,0.2534375,8.006998216523128e-06
curve,40.0,OH-,0.25840625,7.627611620493663e-06
curve,40.0,OH-,0.263375,7.264708754444125e-06
curve,40.0,OH-,0.26834375,6.917346493084299e-06
curve,40.0,OH-,0.2733125,6.584902195941444e-06
curve,40.0,OH-,0.27828125,6.266537429387752e-06
curve,40.0,OH-,0.28325,5.961647457266371e-06
curve,40.0,OH-,0.28821875,5.669460974776025e-06
curve,40.0,OH-,0.2931875,5.389459513195516e-06
curve,40.0,OH-,0.29815625,5.121080941093634e-06
curve,40.0,OH-,0.303125,4.863757894127408e-06
curve,40.0,OH-,0.30809375,4.617049412560299e-06
curve,40.0,OH-,0.3130625,4.380435051942216e-06
curve,40.0,OH-,0.31803125,4.153493034441387e-06
curve,40.0,OH-,0.323,3.935817300023751e-06
curve,40.0,OH-,0.32796875,3.726967424259455e-06
curve,40.0,OH-,0.3329375,3.526649873381856e-06
curve,40.0,OH-,0.33790625,3.334466453692948e-06
curve,40.0,OH-,0.342875,3.150137713311548e-06
curve,40.0,OH-,0.34784375,2.9732937428435084e-06
curve,40.0,OH-,0.3528125,2.803659249056833e-06
curve,40.0,OH-,0.35778125,2.640975129186555e-06
curve,40.0,OH-,0.36275,2.4849483835108883e-06
curve,40.0,OH-,0.36771875,2.3353487733221543e-06
curve,40.0,OH-,0.3726875,2.191937489550865e-06
curve,40.0,OH-,0.37765625,2.054504193112234e-06
curve,40.0,OH-,0.382625,1.922786992021312e-06
curve,40.0,OH-,0.38759375,1.79663226859166e-06
curve,40.0,OH-,0.3925625,1.6758234509114278e-06
curve,40.0,OH-,0.39753125,1.56020873423882e-06
curve,40.0,OH-,0.4025,1.449589853178887e-06
curve,40.0,OH-,0.40746875,1.3438073997195725e-06
curve,40.0,OH-,0.4124375,1.2427373627212257e-06
curve,40.0,OH-,0.41740625,1.146226631491967e-06
curve,40.0,OH-,0.422375,1.0541434623986771e-06
curve,40.0,OH-,0.42734375,9.663765547661225e-07
curve,40.0,OH-,0.4323125,8.828212908489234e-07
curve,40.0,OH-,0.43728125,8.03384111030969e-07
curve,40.0,OH-,0.44225,7.27991824862159e-07
curve,40.0,OH-,0.44721875,6.565857184417736e-07
curve,40.0,OH-,0.4521875,5.891347957351197e-07
curve,40.0,OH-,0.45715625,5.256173227834241e-07
curve,40.0,OH-,0.462125,4.660595363437513e-07
curve,40.0,OH-,0.46709375,4.105072706094895e-07
curve,40.0,OH-,0.4720625,3.590436292295957e-07
curve,40.0,OH-,0.47703125,3.117802116089179e-07
curve,40.0,OH-,0.482,2.68853513764204e-07
curve,40.0,OH-,0.48696875,2.3039038701261665e-07
curve,40.0,OH-,0.4919375,1.964705560495267e-07
curve,40.0,OH-,0.49690625,1.670773184909554e-07
curve,40.0,OH-,0.501875,1.420464652510101e-07
curve,40.0,OH-,0.50684375,1.2105645010198797e-07
curve,40.0,OH-,0.5118125,1.0366084156827588e-07
curve,40.0,OH-,0.51678125,8.934319287160286e-08
curve,40.0,OH-,0.52175,7.758541572834457e-08
curve,40.0,OH-,0.52671875,6.79091596273887e-08
curve,40.0,OH-,0.5316875,5.990797231211028e-08
curve,40.0,OH-,0.5366562500000001,5.3248321647737643e-08
curve,40.0,OH-,0.541625,4.7661539021174535e-08
curve,40.0,OH-,0.54659375,4.2937581406575715e-08
curve,40.0,OH-,0.5515625000000001,3.890920453739947e-08
curve,40.0,OH-,0.55653125,3.5448960721888034e-08
curve,40.0,OH-,0.5615,3.2453260521764576e-08
curve,40.0,OH-,0.56646875,2.9842336659300216e-08
curve,40.0,OH-,0.5714375,2.7551797455628004e-08
curve,40.0,OH-,0.57640625,2.5530461822670065e-08
curve,40.0,OH-,0.581375,2.3736751598462747e-08
curve,40.0,OH-,0.58634375,2.2137092760352692e-08
curve,40.0,OH-,0.5913125,2.0703869657757032e-08
curve,40.0,OH-,0.59628125,1.9413903669020483e-08
curve,40.0,OH-,0.6012500000000001,1.8248558856606393e-08
curve,40.0,OH-,0.60621875,1.7191531542896413e-08
curve,40.0,OH-,0.6111875,1.622976929791617e-08
curve,40.0,OH-,0.61615625,1.5351996351342973e-08
curve,40.0,OH-,0.621125,1.4548110540073841e-08
curve,40.0,OH-,0.62609375,1.3810083241997038e-08
curve,40.0,OH-,0.6310625,1.3130848524224385e-08
curve,40.0,OH-,0.63603125,1.2503987046642332e-08
curve,40.0,OH-,0.641,1.1924368058428868e-08
curve,40.0,OH-,0.64596875,1.1387202019085902e-08
curve,40.0,OH-,0.6509375000000001,1.0888445459941757e-08
curve,40.0,OH-,0.65590625,1.042440592694354e-08
curve,40.0,OH-,0.660875,9.99189205792994e-09
curve,40.0,OH-,0.6658437500000001,9.588137605053773e-09
curve,40.0,OH-,0.6708125,9.210513544911228e-09
curve,40.0,OH-,0.67578125,8.856954078777786e-09
curve,40.0,OH-,0.68075,8.52543265301027e-09
curve,40.0,OH-,0.68571875,8.214022000504804e-09
curve,40.0,OH-,0.6906875,7.921179587525668e-09
curve,40.0,OH-,0.69565625,7.64544126620787e-09
curve,40.0,OH-,0.700625,7.385570130273152e-09
curve,40.0,OH-,0.70559375,7.140318183215123e-09
curve,40.0,OH-,0.7105625,6.908575272790897e-09
curve,40.0,OH-,0.7155312500000001,6.689436303896859e-09
curve,40.0,OH-,0.7205,6.481895339969802e-09
curve,40.0,OH-,0.72546875,6.285260560436697e-09
curve,40.0,OH-,0.7304375,6.09875074442296e-09
curve,40.0,OH-,0.73540625,5.921655106379131e-09
curve,40.0,OH-,0.740375,5.7533477228128574e-09
curve,40.0,OH-,0.74534375,5.593300788961283e-09
curve,40.0,OH-,0.7503125,5.44100323516257e-09
curve,40.0,OH-,0.75528125,5.295874279016254e-09
curve,40.0,OH-,0.76025,5.157495310067648e-09
curve,40.0,OH-,0.7652187500000001,5.025514112067081e-09
curve,40.0,OH-,0.7701875,4.899533164007443e-09
curve,40.0,OH-,0.77515625,4.779153516078822e-09
curve,40.0,OH-,0.7801250000000001,4.664047872308308e-09
curve,40.0,OH-,0.78509375,4.553946830535905e-09
curve,40.0,OH-,0.7900625,4.44851964949509e-09
curve,40.0,OH-,0.79503125,4.347534721493161e-09
curve,40.0,OH-,0.8,4.2507838285723545e-09
curve,40.0,MEA + MEAH+,0.005,0.111743596568983
curve,40.0,MEA + MEAH+,0.00996875,0.1112217420429121
curve,40.0,MEA + MEAH+,0.0149375,0.1106895931518452
curve,40.0,MEA + MEAH+,0.01990625,0.1101520395574641
curve,40.0,MEA + MEAH+,0.024875,0.1096111634579711
curve,40.0,MEA + MEAH+,0.02984375,0.1090679902303829
curve,40.0,MEA + MEAH+,0.0348124999999999,0.1085230967015559
curve,40.0,MEA + MEAH+,0.03978125,0.1079768374921537
curve,40.0,MEA + MEAH+,0.04475,0.1074294643754045
curve,40.0,MEA + MEAH+,0.04971875,0.106881147033912
curve,40.0,MEA + MEAH+,0.0546875,0.1063320219448195
curve,40.0,MEA + MEAH+,0.05965625,0.1057821998188003
curve,40.0,MEA + MEAH+,0.064625,0.1052317637921216
curve,40.0,MEA + MEAH+,0.06959375,0.1046807836802925
curve,40.0,MEA + MEAH+,0.0745625,0.1041293212723758
curve,40.0,MEA + MEAH+,0.07953125,0.1035774346918809
curve,40.0,MEA + MEAH+,0.0845,0.1030251618383063
curve,40.0,MEA + MEAH+,0.08946875,0.1024725440342204
curve,40.0,MEA + MEAH+,0.0944375,0.1019196190871469
curve,40.0,MEA + MEAH+,0.09940625,0.1013664193640979
curve,40.0,MEA + MEAH+,0.104375,0.1008129726967329
curve,40.0,MEA + MEAH+,0.10934375,0.1002593016768492
curve,40.0,MEA + MEAH+,0.1143125,0.099705431560766
curve,40.0,MEA + MEAH+,0.11928125,0.0991513888276221
curve,40.0,MEA + MEAH+,0.12425,0.0985971874336307
curve,40.0,MEA + MEAH+,0.12921875,0.0980428476660082
curve,40.0,MEA + MEAH+,0.1341875,0.0974883827013332
curve,40.0,MEA + MEAH+,0.13915625,0.0969338148576326
curve,40.0,MEA + MEAH+,0.144125,0.0963791605881205
curve,40.0,MEA + MEAH+,0.14909375,0.0958244278983841
curve,40.0,MEA + MEAH+,0.1540625,0.0952696316273786
curve,40.0,MEA + MEAH+,0.15903125,0.0947147897587714
curve,40.0,MEA + MEAH+,0.164,0.0941599073356643
curve,40.0,MEA + MEAH+,0.16896875,0.0936049928635765
curve,40.0,MEA + MEAH+,0.1739375,0.0930500740456943
curve,40.0,MEA + MEAH+,0.17890625,0.0924951467696509
curve,40.0,MEA + MEAH+,0.183875,0.0919402230815466
curve,40.0,MEA + MEAH+,0.18884375,0.0913853228644409
curve,40.0,MEA + MEAH+,0.1938125,0.0908304499894117
curve,40.0,MEA + MEAH+,0.19878125,0.090275611658057
curve,40.0,MEA + MEAH+,0.20375,0.0897208288072857
curve,40.0,MEA + MEAH+,0.20871875,0.0891661056167023
curve,40.0,MEA + MEAH+,0.2136875,0.08861145044213
curve,40.0,MEA + MEAH+,0.21865625,0.0880568764946891
curve,40.0,MEA + MEAH+,0.223625,0.0875023909870015
curve,40.0,MEA + MEAH+,0.22859375,0.086948017090384
curve,40.0,MEA + MEAH+,0.2335625,0.0863937518390576
curve,40.0,MEA + MEAH+,0.23853125,0.0858396164213672
curve,40.0,MEA + MEAH+,0.2435,0.0852856242003478
curve,40.0,MEA + MEAH+,0.24846875,0.0847317818914388
curve,40.0,MEA + MEAH+,0.2534375,0.0841781123047395
curve,40.0,MEA + MEAH+,0.25840625,0.083624622045964
curve,40.0,MEA + MEAH+,0.263375,0.0830713313327377
curve,40.0,MEA + MEAH+,0.26834375,0.0825182546996646
curve,40.0,MEA + MEAH+,0.2733125,0.0819654129018397
curve,40.0,MEA + MEAH+,0.27828125,0.0814128273166975
curve,40.0,MEA + MEAH+,0.28325,0.0808605131924034
curve,40.0,MEA + MEAH+,0.28821875,0.080308498312042
curve,40.0,MEA + MEAH+,0.2931875,0.0797568027081635
curve,40.0,MEA + MEAH+,0.29815625,0.0792054580088837
curve,40.0,MEA + MEAH+,0.303125,0.0786544921062211
curve,40.0,MEA + MEAH+,0.30809375,0.0781039322791244
curve,40.0,MEA + MEAH+,0.3130625,0.0775538197935938
curve,40.0,MEA + MEAH+,0.31803125,0.0770041885039571
curve,40.0,MEA + MEAH+,0.323,0.0764550839727617
curve,40.0,MEA + MEAH+,0.32796875,0.0759065576405077
curve,40.0,MEA + MEAH+,0.3329375,0.075358655696105
curve,40.0,MEA + MEAH+,0.33790625,0.0748114408313555
curve,40.0,MEA + MEAH+,0.342875,0.0742649727570096
curve,40.0,MEA + MEAH+,0.34784375,0.0737193323509386
curve,40.0,MEA + MEAH+,0.3528125,0.0731746038669976
curve,40.0,MEA + MEAH+,0.35778125,0.0726308741696147
curve,40.0,MEA + MEAH+,0.36275,0.0720882583095601
curve,40.0,MEA + MEAH+,0.36771875,0.0715468709507855
curve,40.0,MEA + MEAH+,0.3726875,0.0710068533471485
curve,40.0,MEA + MEAH+,0.37765625,0.0704683685679436
curve,40.0,MEA + MEAH+,0.382625,0.0699316043315007
curve,40.0,MEA + MEAH+,0.38759375,0.0693967658321909
curve,40.0,MEA + MEAH+,0.3925625,0.0688641117077731
curve,40.0,MEA + MEAH+,0.39753125,0.068333931211909
curve,40.0,MEA + MEAH+,0.4025,0.0678065716462665
curve,40.0,MEA + MEAH+,0.40746875,0.0672824410148314
curve,40.0,MEA + MEAH+,0.4124375,0.066762025821229
curve,40.0,MEA + MEAH+,0.41740625,0.0662459111280643
curve,40.0,MEA + MEAH+,0.422375,0.065734812745551
curve,40.0,MEA + MEAH+,0.42734375,0.0652295810410655
curve,40.0,MEA + MEAH+,0.4323125,0.0647312722574298
curve,40.0,MEA + MEAH+,0.43728125,0.0642411861737611
curve,40.0,MEA + MEAH+,0.44225,0.0637609363884757
curve,40.0,MEA + MEAH+,0.44721875,0.0632925290059559
curve,40.0,MEA + MEAH+,0.4521875,0.0628384886953758
curve,40.0,MEA + MEAH+,0.45715625,0.0624019828547562
curve,40.0,MEA + MEAH+,0.462125,0.0619869906972802
curve,40.0,MEA + MEAH+,0.46709375,0.0615984732845715
curve,40.0,MEA + MEAH+,0.4720625,0.0612425474140326
curve,40.0,MEA + MEAH+,0.47703125,0.0609265257834879
curve,40.0,MEA + MEAH+,0.482,0.0606588083907343
curve,40.0,MEA + MEAH+,0.48696875,0.0604483493859422
curve,40.0,MEA + MEAH+,0.4919375,0.0603036465516656
curve,40.0,MEA + MEAH+,0.49690625,0.0602313046963079
curve,40.0,MEA + MEAH+,0.501875,0.0602345245739633
curve,40.0,MEA + MEAH+,0.50684375,0.0603122878122089
curve,40.0,MEA + MEAH+,0.5118125,0.0604595005979869
curve,40.0,MEA + MEAH+,0.51678125,0.0606682408217959
curve,40.0,MEA + MEAH+,0.52175,0.0609292852035402
curve,40.0,MEA + MEAH+,0.52671875,0.0612334354068691
curve,40.0,MEA + MEAH+,0.5316875,0.0615723308107264
curve,40.0,MEA + MEAH+,0.5366562500000001,0.0619388148999006
curve,40.0,MEA + MEAH+,0.541625,0.0623269817342487
curve,40.0,MEA + MEAH+,0.54659375,0.0627320314970294
curve,40.0,MEA + MEAH+,0.5515625000000001,0.063150112615864
curve,40.0,MEA + MEAH+,0.55653125,0.0635781390184727
curve,40.0,MEA + MEAH+,0.5615,0.0640136409072621
curve,40.0,MEA + MEAH+,0.56646875,0.0644546128227969
curve,40.0,MEA + MEAH+,0.5714375,0.0648994171039145
curve,40.0,MEA + MEAH+,0.57640625,0.0653467398907272
curve,40.0,MEA + MEAH+,0.581375,0.0657954629772782
curve,40.0,MEA + MEAH+,0.58634375,0.0662446743827022
curve,40.0,MEA + MEAH+,0.5913125,0.0666936040602232
curve,40.0,MEA + MEAH+,0.59628125,0.0671415902143287
curve,40.0,MEA + MEAH+,0.6012500000000001,0.0675880770922046
curve,40.0,MEA + MEAH+,0.60621875,0.0680325896623676
curve,40.0,MEA + MEAH+,0.6111875,0.0684747099175834
curve,40.0,MEA + MEAH+,0.61615625,0.0689140785153226
