role,temperature_C,species,CO2_loading,mole_fraction
curve,20.0,CO3^2-,0.33,0.0005734949468008
curve,20.0,CO3^2-,0.33484375,0.0005730014563632
curve,20.0,CO3^2-,0.3396875,0.0005725139904355
curve,20.0,CO3^2-,0.34453125,0.0005720049564716
curve,20.0,CO3^2-,0.349375,0.0005714830445812
curve,20.0,CO3^2-,0.35421875,0.0005709511876338
curve,20.0,CO3^2-,0.3590625,0.0005704163842036
curve,20.0,CO3^2-,0.36390625,0.0005698711619428
curve,20.0,CO3^2-,0.36875,0.0005693161997724
curve,20.0,CO3^2-,0.37359375,0.0005687468532955
curve,20.0,CO3^2-,0.3784375,0.0005681834147403
curve,20.0,CO3^2-,0.38328125,0.0005676066025153
curve,20.0,CO3^2-,0.388125,0.0005670156690251
curve,20.0,CO3^2-,0.39296875,0.0005664166494708
curve,20.0,CO3^2-,0.3978125,0.0005658034562863
curve,20.0,CO3^2-,0.40265625,0.0005651881186561
curve,20.0,CO3^2-,0.4075,0.0005645422514253
curve,20.0,CO3^2-,0.41234375,0.0005638791837273
curve,20.0,CO3^2-,0.4171875,0.0005631908655799
curve,20.0,CO3^2-,0.42203125,0.0005624863547701
curve,20.0,CO3^2-,0.426875,0.0005617551440041
curve,20.0,CO3^2-,0.43171875,0.0005609660420402
curve,20.0,CO3^2-,0.4365625,0.0005601422419376
curve,20.0,CO3^2-,0.44140625,0.0005592367762472
curve,20.0,CO3^2-,0.44625,0.0005582690429878
curve,20.0,CO3^2-,0.45109375,0.0005571945594956
curve,20.0,CO3^2-,0.4559375,0.0005559905391322
curve,20.0,CO3^2-,0.46078125,0.000554621117005
curve,20.0,CO3^2-,0.465625,0.0005530268484414
curve,20.0,CO3^2-,0.47046875,0.0005511508299786
curve,20.0,CO3^2-,0.4753125,0.0005488808714442
curve,20.0,CO3^2-,0.48015625,0.0005460864443018
curve,20.0,CO3^2-,0.485,0.00054258002101
curve,20.0,CO3^2-,0.48984375,0.000538170238122
curve,20.0,CO3^2-,0.4946875,0.0005326226616181
curve,20.0,CO3^2-,0.49953125,0.0005257836649623
curve,20.0,CO3^2-,0.504375,0.0005176447408493
curve,20.0,CO3^2-,0.5092187499999999,0.0005083416473398
curve,20.0,CO3^2-,0.5140625,0.0004981396815686
curve,20.0,CO3^2-,0.51890625,0.0004873233679788
curve,20.0,CO3^2-,0.52375,0.0004761455408585
curve,20.0,CO3^2-,0.52859375,0.0004647906531291
curve,20.0,CO3^2-,0.5334375,0.0004533993758025
curve,20.0,CO3^2-,0.53828125,0.0004420697132058
curve,20.0,CO3^2-,0.543125,0.0004308739910134
curve,20.0,CO3^2-,0.54796875,0.0004198445393068
curve,20.0,CO3^2-,0.5528125,0.0004090208284826
curve,20.0,CO3^2-,0.55765625,0.0003984224798685
curve,20.0,CO3^2-,0.5625,0.0003880640016395
curve,20.0,CO3^2-,0.56734375,0.0003779369999376
curve,20.0,CO3^2-,0.5721875,0.000368062167405
curve,20.0,CO3^2-,0.57703125,0.0003584362802772
curve,20.0,CO3^2-,0.581875,0.0003490656785347
curve,20.0,CO3^2-,0.5867187500000001,0.0003399390067714
curve,20.0,CO3^2-,0.5915625,0.0003310514279157
curve,20.0,CO3^2-,0.59640625,0.000322401647651
curve,20.0,CO3^2-,0.6012500000000001,0.0003139934498929
curve,20.0,CO3^2-,0.60609375,0.0003058187555745
curve,20.0,CO3^2-,0.6109375,0.0002978665514152
curve,20.0,CO3^2-,0.6157812500000001,0.0002901401912622
curve,20.0,CO3^2-,0.620625,0.0002826284304862
curve,20.0,CO3^2-,0.62546875,0.000275330809789
curve,20.0,CO3^2-,0.6303125,0.0002682382274767
curve,20.0,CO3^2-,0.63515625,0.0002613470492851
curve,20.0,CO3^2-,0.64,0.0002546520670382
curve,20.0,CO3^2-,0.64484375,0.0002481500734984
curve,20.0,CO3^2-,0.6496875,0.0002418327182036
curve,20.0,CO3^2-,0.65453125,0.000235698691684
curve,20.0,CO3^2-,0.659375,0.0002297444685445
curve,20.0,CO3^2-,0.66421875,0.0002239583706487
curve,20.0,CO3^2-,0.6690625,0.0002183404632969
curve,20.0,CO3^2-,0.67390625,0.0002128883363958
curve,20.0,CO3^2-,0.67875,0.0002075924155949
curve,20.0,CO3^2-,0.68359375,0.0002024526698396
curve,20.0,CO3^2-,0.6884375,0.0001974631749181
curve,20.0,CO3^2-,0.69328125,0.0001926157344406
curve,20.0,CO3^2-,0.698125,0.0001879168906181
curve,20.0,CO3^2-,0.70296875,0.0001833474705511
curve,20.0,CO3^2-,0.7078125000000001,0.0001789156957557
curve,20.0,CO3^2-,0.71265625,0.000174615257979
curve,20.0,CO3^2-,0.7175,0.0001704404876165
curve,20.0,CO3^2-,0.7223437500000001,0.000166387974861
curve,20.0,CO3^2-,0.7271875,0.0001624574950496
curve,20.0,CO3^2-,0.73203125,0.0001586356302858
curve,20.0,CO3^2-,0.7368750000000001,0.0001549309426175
curve,20.0,CO3^2-,0.74171875,0.0001513339186549
curve,20.0,CO3^2-,0.7465625,0.0001478425497184
curve,20.0,CO3^2-,0.75140625,0.0001444547753061
curve,20.0,CO3^2-,0.75625,0.0001411643629769
curve,20.0,CO3^2-,0.76109375,0.0001379717744292
curve,20.0,CO3^2-,0.7659375,0.0001348713233633
curve,20.0,CO3^2-,0.77078125,0.0001318629361782
curve,20.0,CO3^2-,0.775625,0.0001289399482764
curve,20.0,CO3^2-,0.78046875,0.0001261066396988
curve,20.0,CO3^2-,0.7853125,0.0001233534065188
curve,20.0,CO3^2-,0.79015625,0.0001206797099444
curve,20.0,CO3^2-,0.795,0.0001180824816186
reference_point,20.0,CO3^2-,0.11,9.384703560061698e-05
reference_point,20.0,CO3^2-,0.21,0.0003966449992563
reference_point,20.0,CO3^2-,0.25,0.0005934813318871
reference_point,20.0,CO3^2-,0.29,0.0005949823526603
reference_point,20.0,CO3^2-,0.4,0.0011977289436015
reference_point,20.0,CO3^2-,0.6,0.001397747744592
reference_point,20.0,CO3^2-,0.78,0.0013986242899044
reference_point,20.0,CO3^2-,0.99,0.0016993763294682
curve,20.0,H3O+,0.02,1.3742994768046536e-14
curve,20.0,H3O+,0.02484375,1.6294046195717744e-14
curve,20.0,H3O+,0.0296875,1.8809260008038548e-14
curve,20.0,H3O+,0.03453125,2.128129337870468e-14
curve,20.0,H3O+,0.039375,2.370747479255427e-14
curve,20.0,H3O+,0.04421875,2.6087539889861945e-14
curve,20.0,H3O+,0.0490624999999999,2.842230147933623e-14
curve,20.0,H3O+,0.05390625,3.0713826779529566e-14
curve,20.0,H3O+,0.05875,3.296383233140459e-14
curve,20.0,H3O+,0.06359375,3.5174780405083446e-14
curve,20.0,H3O+,0.0684375,3.7349288423871286e-14
curve,20.0,H3O+,0.07328125,3.948985061470639e-14
curve,20.0,H3O+,0.078125,4.159872719690535e-14
curve,20.0,H3O+,0.08296875,4.367875986453527e-14
curve,20.0,H3O+,0.0878125,4.5732414973520986e-14
curve,20.0,H3O+,0.09265625,4.7762180895964836e-14
curve,20.0,H3O+,0.0975,4.977057716134704e-14
curve,20.0,H3O+,0.10234375,5.176010896471778e-14
curve,20.0,H3O+,0.1071875,5.3733274631076455e-14
curve,20.0,H3O+,0.11203125,5.5692300824726084e-14
curve,20.0,H3O+,0.116875,5.764016980335471e-14
curve,20.0,H3O+,0.12171875,5.957854585230602e-14
curve,20.0,H3O+,0.1265625,6.15107358828662e-14
curve,20.0,H3O+,0.13140625,6.343857073314575e-14
curve,20.0,H3O+,0.1362499999999999,6.536451244643487e-14
curve,20.0,H3O+,0.14109375,6.72914663714683e-14
curve,20.0,H3O+,0.1459375,6.922180414558766e-14
curve,20.0,H3O+,0.1507812499999999,7.115791859072943e-14
curve,20.0,H3O+,0.1556249999999999,7.310233676044868e-14
curve,20.0,H3O+,0.16046875,7.505832008747226e-14
curve,20.0,H3O+,0.1653125,7.702781637708932e-14
curve,20.0,H3O+,0.1701562499999999,7.901373294480904e-14
curve,20.0,H3O+,0.175,8.101933794634203e-14
curve,20.0,H3O+,0.17984375,8.304721420519734e-14
curve,20.0,H3O+,0.1846874999999999,8.51004510825695e-14
curve,20.0,H3O+,0.1895312499999999,8.718231425139206e-14
curve,20.0,H3O+,0.194375,8.929562476117195e-14
curve,20.0,H3O+,0.19921875,9.144427351786009e-14
curve,20.0,H3O+,0.2040624999999999,9.36317911560786e-14
curve,20.0,H3O+,0.20890625,9.586155634292969e-14
curve,20.0,H3O+,0.21375,9.8137570505022e-14
curve,20.0,H3O+,0.2185937499999999,1.0046375967040189e-13
curve,20.0,H3O+,0.2234374999999999,1.0284489187096296e-13
curve,20.0,H3O+,0.22828125,1.0528490131242596e-13
curve,20.0,H3O+,0.233125,1.0778927112093376e-13
curve,20.0,H3O+,0.2379687499999999,1.1036274848190447e-13
curve,20.0,H3O+,0.2428125,1.1301090503164021e-13
curve,20.0,H3O+,0.24765625,1.1573857765001418e-13
curve,20.0,H3O+,0.2525,1.1855370705680516e-13
curve,20.0,H3O+,0.25734375,1.2146126341159932e-13
curve,20.0,H3O+,0.2621875,1.244694711819098e-13
curve,20.0,H3O+,0.26703125,1.2758555884447102e-13
curve,20.0,H3O+,0.271875,1.3081754082104964e-13
curve,20.0,H3O+,0.27671875,1.341747601061368e-13
curve,20.0,H3O+,0.2815625,1.376659240279714e-13
curve,20.0,H3O+,0.28640625,1.4130293866706828e-13
curve,20.0,H3O+,0.29125,1.4509572935912592e-13
curve,20.0,H3O+,0.29609375,1.490578246270432e-13
curve,20.0,H3O+,0.3009375,1.5320226849510156e-13
curve,20.0,H3O+,0.30578125,1.575437141812611e-13
curve,20.0,H3O+,0.310625,1.6209823174176657e-13
curve,20.0,H3O+,0.31546875,1.66884671342197e-13
curve,20.0,H3O+,0.3203125,1.7192209306727134e-13
curve,20.0,H3O+,0.32515625,1.7723278055873336e-13
curve,20.0,H3O+,0.33,1.8284024152418626e-13
curve,20.0,H3O+,0.33484375,1.8877278441735265e-13
curve,20.0,H3O+,0.3396875,1.9506004973874654e-13
curve,20.0,H3O+,0.34453125,2.017352717372116e-13
curve,20.0,H3O+,0.349375,2.0883789822014042e-13
curve,20.0,H3O+,0.35421875,2.164098018128139e-13
curve,20.0,H3O+,0.3590625,2.245005469696483e-13
curve,20.0,H3O+,0.36390625,2.331652106836255e-13
curve,20.0,H3O+,0.36875,2.42466666635446e-13
curve,20.0,H3O+,0.37359375,2.524785273384483e-13
curve,20.0,H3O+,0.3784375,2.6328362181916216e-13
curve,20.0,H3O+,0.38328125,2.749789703324064e-13
curve,20.0,H3O+,0.388125,2.8767810174054104e-13
curve,20.0,H3O+,0.39296875,3.0151330825187895e-13
curve,20.0,H3O+,0.3978125,3.16639972039426e-13
curve,20.0,H3O+,0.40265625,3.3324421048522306e-13
curve,20.0,H3O+,0.4075,3.5154640173633177e-13
curve,20.0,H3O+,0.41234375,3.7181372120599813e-13
curve,20.0,H3O+,0.4171875,3.943689314526403e-13
curve,20.0,H3O+,0.42203125,4.196074270486042e-13
curve,20.0,H3O+,0.426875,4.48023591568275e-13
curve,20.0,H3O+,0.43171875,4.802256727085517e-13
curve,20.0,H3O+,0.4365625,5.169905440957898e-13
curve,20.0,H3O+,0.44140625,5.593092458332633e-13
curve,20.0,H3O+,0.44625,6.08463713647074e-13
curve,20.0,H3O+,0.45109375,6.661418803604517e-13
curve,20.0,H3O+,0.4559375,7.345898516580392e-13
curve,20.0,H3O+,0.46078125,8.16837594899865e-13
curve,20.0,H3O+,0.465625,9.17034408191737e-13
curve,20.0,H3O+,0.47046875,1.0409069505351528e-12
curve,20.0,H3O+,0.4753125,1.1963889568624678e-12
curve,20.0,H3O+,0.48015625,1.3943755723441781e-12
curve,20.0,H3O+,0.485,1.6493459289926485e-12
curve,20.0,H3O+,0.48984375,1.9792133154084005e-12
curve,20.0,H3O+,0.4946875,2.403157855439343e-12
curve,20.0,H3O+,0.49953125,2.936578909327133e-12
curve,20.0,H3O+,0.504375,3.584953438393099e-12
curve,20.0,H3O+,0.5092187499999999,4.34103279836885e-12
curve,20.0,H3O+,0.5140625,5.188216460795006e-12
curve,20.0,H3O+,0.51890625,6.106738795457989e-12
curve,20.0,H3O+,0.52375,7.078585350346827e-12
curve,20.0,H3O+,0.52859375,8.089330362490688e-12
curve,20.0,H3O+,0.5334375,9.128065380055228e-12
curve,20.0,H3O+,0.53828125,1.0186980739859463e-11
curve,20.0,H3O+,0.543125,1.1260261917544175e-11
curve,20.0,H3O+,0.54796875,1.2343785649482875e-11
curve,20.0,H3O+,0.5528125,1.3434462147066707e-11
curve,20.0,H3O+,0.55765625,1.452999656806557e-11
curve,20.0,H3O+,0.5625,1.5628629394814488e-11
curve,20.0,H3O+,0.56734375,1.672900566818219e-11
curve,20.0,H3O+,0.5721875,1.7830059478389244e-11
curve,20.0,H3O+,0.57703125,1.893092601758023e-11
curve,20.0,H3O+,0.581875,2.003098351174642e-11
curve,20.0,H3O+,0.5867187500000001,2.112963374022657e-11
curve,20.0,H3O+,0.5915625,2.22264840686578e-11
curve,20.0,H3O+,0.59640625,2.3321058928665208e-11
curve,20.0,H3O+,0.6012500000000001,2.441308271717057e-11
curve,20.0,H3O+,0.60609375,2.5502191464532496e-11
curve,20.0,H3O+,0.6109375,2.6588387477147247e-11
curve,20.0,H3O+,0.6157812500000001,2.7671212677295542e-11
curve,20.0,H3O+,0.620625,2.8750654186872977e-11
curve,20.0,H3O+,0.62546875,2.9826516954605395e-11
curve,20.0,H3O+,0.6303125,3.0898608452107586e-11
curve,20.0,H3O+,0.63515625,3.1966759754223816e-11
curve,20.0,H3O+,0.64,3.3031096941974315e-11
curve,20.0,H3O+,0.64484375,3.4091428932225686e-11
curve,20.0,H3O+,0.6496875,3.51474520679753e-11
curve,20.0,H3O+,0.65453125,3.6199254322688505e-11
curve,20.0,H3O+,0.659375,3.724691295941159e-11
curve,20.0,H3O+,0.66421875,3.829013795098567e-11
curve,20.0,H3O+,0.6690625,3.932868095987324e-11
curve,20.0,H3O+,0.67390625,4.036310608629224e-11
curve,20.0,H3O+,0.67875,4.1392834648272697e-11
curve,20.0,H3O+,0.68359375,4.241802607165097e-11
curve,20.0,H3O+,0.6884375,4.3438451656849246e-11
curve,20.0,H3O+,0.69328125,4.4454099032809066e-11
curve,20.0,H3O+,0.698125,4.5465187360418826e-11
curve,20.0,H3O+,0.70296875,4.6471455909384486e-11
curve,20.0,H3O+,0.7078125000000001,4.7472770055072394e-11
curve,20.0,H3O+,0.71265625,4.8469459295250364e-11
curve,20.0,H3O+,0.7175,4.9460923508325e-11
curve,20.0,H3O+,0.7223437500000001,5.044763707657061e-11
curve,20.0,H3O+,0.7271875,5.142931515209743e-11
curve,20.0,H3O+,0.73203125,5.2405913690977165e-11
curve,20.0,H3O+,0.7368750000000001,5.3377394928259875e-11
curve,20.0,H3O+,0.74171875,5.434381202553638e-11
curve,20.0,H3O+,0.7465625,5.5304999757592657e-11
curve,20.0,H3O+,0.75140625,5.6260976503237804e-11
curve,20.0,H3O+,0.75625,5.7211981247488176e-11
curve,20.0,H3O+,0.76109375,5.8157450987506004e-11
curve,20.0,H3O+,0.7659375,5.909772814944463e-11
curve,20.0,H3O+,0.77078125,6.003270383838953e-11
curve,20.0,H3O+,0.775625,6.096209725424446e-11
curve,20.0,H3O+,0.78046875,6.188615793034349e-11
curve,20.0,H3O+,0.7853125,6.280469489911183e-11
curve,20.0,H3O+,0.79015625,6.371806221105351e-11
curve,20.0,H3O+,0.795,6.462548763396784e-11
curve,20.0,OH-,0.02,0.0002310285849076
curve,20.0,OH-,0.02484375,0.0001967430567289
curve,20.0,OH-,0.0296875,0.0001710201203096
curve,20.0,OH-,0.03453125,0.0001509650263196
curve,20.0,OH-,0.039375,0.0001348543584182
curve,20.0,OH-,0.04421875,0.0001216005220434
curve,20.0,OH-,0.0490624999999999,0.0001104867028008
curve,20.0,OH-,0.05390625,0.0001010185165892
curve,20.0,OH-,0.05875,9.284814429239694e-05
curve,20.0,OH-,0.06359375,8.571789441447446e-05
curve,20.0,OH-,0.0684375,7.943651991202454e-05
curve,20.0,OH-,0.07328125,7.385738410291403e-05
curve,20.0,OH-,0.078125,6.886740547153757e-05
curve,20.0,OH-,0.08296875,6.437669708463276e-05
curve,20.0,OH-,0.0878125,6.031244185458275e-05
curve,20.0,OH-,0.09265625,5.6617118960580885e-05
curve,20.0,OH-,0.0975,5.324146101221451e-05
curve,20.0,OH-,0.10234375,5.014589087251533e-05
curve,20.0,OH-,0.1071875,4.729770956739465e-05
curve,20.0,OH-,0.11203125,4.466845991667434e-05
curve,20.0,OH-,0.116875,4.223332049158982e-05
curve,20.0,OH-,0.12171875,3.997352508025959e-05
curve,20.0,OH-,0.1265625,3.787028895127864e-05
curve,20.0,OH-,0.13140625,3.590857664706982e-05
curve,20.0,OH-,0.1362499999999999,3.407467683909759e-05
curve,20.0,OH-,0.14109375,3.23573965409458e-05
curve,20.0,OH-,0.1459375,3.074653411803383e-05
curve,20.0,OH-,0.1507812499999999,2.9232899875440985e-05
curve,20.0,OH-,0.1556249999999999,2.7807955286389577e-05
curve,20.0,OH-,0.16046875,2.6464952169861795e-05
curve,20.0,OH-,0.1653125,2.519757196587217e-05
curve,20.0,OH-,0.1701562499999999,2.400016872752364e-05
curve,20.0,OH-,0.175,2.2866983915984018e-05
curve,20.0,OH-,0.17984375,2.1793655075959507e-05
curve,20.0,OH-,0.1846874999999999,2.0776460534897688e-05
curve,20.0,OH-,0.1895312499999999,1.981080282157035e-05
curve,20.0,OH-,0.194375,1.889371179712736e-05
curve,20.0,OH-,0.19921875,1.8021771858982483e-05
curve,20.0,OH-,0.2040624999999999,1.719210127303396e-05
curve,20.0,OH-,0.20890625,1.640205147190455e-05
curve,20.0,OH-,0.21375,1.564946823865866e-05
curve,20.0,OH-,0.2185937499999999,1.4931760442228237e-05
curve,20.0,OH-,0.2234374999999999,1.4247180346732368e-05
curve,20.0,OH-,0.22828125,1.3593612190857312e-05
curve,20.0,OH-,0.233125,1.296926543273437e-05
curve,20.0,OH-,0.2379687499999999,1.2372648181814504e-05
curve,20.0,OH-,0.2428125,1.180214367144676e-05
curve,20.0,OH-,0.24765625,1.1256681152510611e-05
curve,20.0,OH-,0.2525,1.073445414917205e-05
curve,20.0,OH-,0.25734375,1.0234644354491627e-05
curve,20.0,OH-,0.2621875,9.75601850885046e-06
curve,20.0,OH-,0.26703125,9.297378625584872e-06
curve,20.0,OH-,0.271875,8.85792485345138e-06
curve,20.0,OH-,0.27671875,8.436792165794905e-06
curve,20.0,OH-,0.2815625,8.03295268051772e-06
curve,20.0,OH-,0.28640625,7.645675841459218e-06
curve,20.0,OH-,0.29125,7.274253698044735e-06
curve,20.0,OH-,0.29609375,6.91783085406477e-06
curve,20.0,OH-,0.3009375,6.575860984955799e-06
curve,20.0,OH-,0.30578125,6.247720373446776e-06
curve,20.0,OH-,0.310625,5.932748889523174e-06
curve,20.0,OH-,0.31546875,5.6304497976008805e-06
curve,20.0,OH-,0.3203125,5.340249154829083e-06
curve,20.0,OH-,0.32515625,5.061649895871624e-06
curve,20.0,OH-,0.33,4.794221653094998e-06
curve,20.0,OH-,0.33484375,4.537500154735174e-06
curve,20.0,OH-,0.3396875,4.290974575340538e-06
curve,20.0,OH-,0.34453125,4.054375118863376e-06
curve,20.0,OH-,0.349375,3.827269840318436e-06
curve,20.0,OH-,0.35421875,3.6092920507597217e-06
curve,20.0,OH-,0.3590625,3.400112987544362e-06
curve,20.0,OH-,0.36390625,3.19939003596184e-06
curve,20.0,OH-,0.36875,3.006818654259913e-06
curve,20.0,OH-,0.37359375,2.8220789666882e-06
curve,20.0,OH-,0.3784375,2.644931472162503e-06
curve,20.0,OH-,0.38328125,2.475079700948486e-06
curve,20.0,OH-,0.388125,2.312287738723847e-06
curve,20.0,OH-,0.39296875,2.156317117823442e-06
curve,20.0,OH-,0.3978125,2.006904542983001e-06
curve,20.0,OH-,0.40265625,1.863833763533338e-06
curve,20.0,OH-,0.4075,1.7269336674342488e-06
curve,20.0,OH-,0.41234375,1.595983284387179e-06
curve,20.0,OH-,0.4171875,1.470793126771902e-06
curve,20.0,OH-,0.42203125,1.351194509646553e-06
curve,20.0,OH-,0.426875,1.2369886868089565e-06
curve,20.0,OH-,0.43171875,1.1280850121651078e-06
curve,20.0,OH-,0.4365625,1.0242910350785357e-06
curve,20.0,OH-,0.44140625,9.255121014563534e-07
curve,20.0,OH-,0.44625,8.31633943535678e-07
curve,20.0,OH-,0.45109375,7.425742002667851e-07
curve,20.0,OH-,0.4559375,6.582711026859918e-07
curve,20.0,OH-,0.46078125,5.787223777783096e-07
curve,20.0,OH-,0.465625,5.039447033159255e-07
curve,20.0,OH-,0.47046875,4.34039862270482e-07
curve,20.0,OH-,0.4753125,3.691987304914979e-07
curve,20.0,OH-,0.48015625,3.097179689179473e-07
curve,20.0,OH-,0.485,2.56021973705571e-07
curve,20.0,OH-,0.48984375,2.086301980684093e-07
curve,20.0,OH-,0.4946875,1.68044055911091e-07
curve,20.0,OH-,0.49953125,1.3451234018078806e-07
curve,20.0,OH-,0.504375,1.0779305316638085e-07
curve,20.0,OH-,0.5092187499999999,8.71021836257784e-08
curve,20.0,OH-,0.5140625,7.132136022574663e-08
curve,20.0,OH-,0.51890625,5.9307629638452416e-08
curve,20.0,OH-,0.52375,5.0086202080970984e-08
curve,20.0,OH-,0.52859375,4.290886304664903e-08
curve,20.0,OH-,0.5334375,3.723278427356041e-08
curve,20.0,OH-,0.53828125,3.267072315186786e-08
curve,20.0,OH-,0.543125,2.8946336830445922e-08
curve,20.0,OH-,0.54796875,2.5863150849565903e-08
curve,20.0,OH-,0.5528125,2.3277786709891407e-08
curve,20.0,OH-,0.55765625,2.1085072867794065e-08
curve,20.0,OH-,0.5625,1.920628506153856e-08
curve,20.0,OH-,0.56734375,1.758188225609122e-08
curve,20.0,OH-,0.5721875,1.6165904179474972e-08
curve,20.0,OH-,0.57703125,1.4922656389034093e-08
curve,20.0,OH-,0.581875,1.3823787109207994e-08
curve,20.0,OH-,0.5867187500000001,1.2846892978174793e-08
curve,20.0,OH-,0.5915625,1.1973806352615383e-08
curve,20.0,OH-,0.59640625,1.1189772703848256e-08
curve,20.0,OH-,0.6012500000000001,1.048245376679874e-08
curve,20.0,OH-,0.60609375,9.841810449191057e-09
curve,20.0,OH-,0.6109375,9.25942308874651e-09
curve,20.0,OH-,0.6157812500000001,8.72817989357479e-09
curve,20.0,OH-,0.620625,8.242152195127351e-09
curve,20.0,OH-,0.62546875,7.796110824130537e-09
curve,20.0,OH-,0.6303125,7.385679948870321e-09
curve,20.0,OH-,0.63515625,7.007162596786746e-09
curve,20.0,OH-,0.64,6.657127264914659e-09
curve,20.0,OH-,0.64484375,6.332829968760934e-09
curve,20.0,OH-,0.6496875,6.031774613484664e-09
curve,20.0,OH-,0.65453125,5.751715706954587e-09
curve,20.0,OH-,0.659375,5.490747921955639e-09
curve,20.0,OH-,0.66421875,5.247193086325469e-09
curve,20.0,OH-,0.6690625,5.019486224723668e-09
curve,20.0,OH-,0.67390625,4.806281739538696e-09
curve,20.0,OH-,0.67875,4.606402530499966e-09
curve,20.0,OH-,0.68359375,4.418757922298899e-09
curve,20.0,OH-,0.6884375,4.2423612151331405e-09
curve,20.0,OH-,0.69328125,4.0763707774077225e-09
curve,20.0,OH-,0.698125,3.919977147949731e-09
curve,20.0,OH-,0.70296875,3.772454524373498e-09
curve,20.0,OH-,0.7078125000000001,3.633183492268025e-09
curve,20.0,OH-,0.71265625,3.501550002620756e-09
curve,20.0,OH-,0.7175,3.377042114231931e-09
curve,20.0,OH-,0.7223437500000001,3.2591381603632887e-09
curve,20.0,OH-,0.7271875,3.14741247885304e-09
curve,20.0,OH-,0.73203125,3.0414804409599307e-09
curve,20.0,OH-,0.7368750000000001,2.940901833934048e-09
curve,20.0,OH-,0.74171875,2.8453655465411677e-09
curve,20.0,OH-,0.7465625,2.754550476009582e-09
curve,20.0,OH-,0.75140625,2.668157459230645e-09
curve,20.0,OH-,0.75625,2.585923411549818e-09
curve,20.0,OH-,0.76109375,2.5075910864743822e-09
curve,20.0,OH-,0.7659375,2.4329193910972707e-09
curve,20.0,OH-,0.77078125,2.361703245982601e-09
curve,20.0,OH-,0.775625,2.293751683880569e-09
curve,20.0,OH-,0.78046875,2.2288531924183107e-09
curve,20.0,OH-,0.7853125,2.1668541882701503e-09
curve,20.0,OH-,0.79015625,2.107578628432427e-09
curve,20.0,OH-,0.795,2.050901026859662e-09
curve,20.0,MEA + MEAH+,0.02,0.1102447188837136
curve,20.0,MEA + MEAH+,0.02484375,0.1097333664024016
curve,20.0,MEA + MEAH+,0.0296875,0.1092179821771026
curve,20.0,MEA + MEAH+,0.03453125,0.1086994578293653
curve,20.0,MEA + MEAH+,0.039375,0.1081783663385782
curve,20.0,MEA + MEAH+,0.04421875,0.1076551228329317
curve,20.0,MEA + MEAH+,0.0490624999999999,0.1071300294011102
curve,20.0,MEA + MEAH+,0.05390625,0.1066033254293442
curve,20.0,MEA + MEAH+,0.05875,0.1060751856001037
curve,20.0,MEA + MEAH+,0.06359375,0.1055457788205695
curve,20.0,MEA + MEAH+,0.0684375,0.1050152212816172
curve,20.0,MEA + MEAH+,0.07328125,0.1044836414607665
curve,20.0,MEA + MEAH+,0.078125,0.1039511313021195
curve,20.0,MEA + MEAH+,0.08296875,0.1034177625724125
curve,20.0,MEA + MEAH+,0.0878125,0.1028836320546077
curve,20.0,MEA + MEAH+,0.09265625,0.1023487792348709
curve,20.0,MEA + MEAH+,0.0975,0.1018132820804269
curve,20.0,MEA + MEAH+,0.10234375,0.1012771977365582
curve,20.0,MEA + MEAH+,0.1071875,0.1007405584387814
curve,20.0,MEA + MEAH+,0.11203125,0.100203425585855
curve,20.0,MEA + MEAH+,0.116875,0.0996658337413006
curve,20.0,MEA + MEAH+,0.12171875,0.0991278132744999
curve,20.0,MEA + MEAH+,0.1265625,0.0985893957494143
curve,20.0,MEA + MEAH+,0.13140625,0.0980506167977223
curve,20.0,MEA + MEAH+,0.1362499999999999,0.0975115230299797
curve,20.0,MEA + MEAH+,0.14109375,0.0969721149919848
curve,20.0,MEA + MEAH+,0.1459375,0.0964324271572159
curve,20.0,MEA + MEAH+,0.1507812499999999,0.0958924747141791
curve,20.0,MEA + MEAH+,0.1556249999999999,0.0953522951492709
curve,20.0,MEA + MEAH+,0.16046875,0.0948119068559214
curve,20.0,MEA + MEAH+,0.1653125,0.0942713155414983
curve,20.0,MEA + MEAH+,0.1701562499999999,0.0937305396829192
curve,20.0,MEA + MEAH+,0.175,0.0931896017711377
curve,20.0,MEA + MEAH+,0.17984375,0.0926485295999414
curve,20.0,MEA + MEAH+,0.1846874999999999,0.0921073071365993
curve,20.0,MEA + MEAH+,0.1895312499999999,0.0915659777224141
curve,20.0,MEA + MEAH+,0.194375,0.0910245353254601
curve,20.0,MEA + MEAH+,0.19921875,0.0904830064589804
curve,20.0,MEA + MEAH+,0.2040624999999999,0.0899413999487929
curve,20.0,MEA + MEAH+,0.20890625,0.0893997193840363
curve,20.0,MEA + MEAH+,0.21375,0.0888579898990206
curve,20.0,MEA + MEAH+,0.2185937499999999,0.0883162023069977
curve,20.0,MEA + MEAH+,0.2234374999999999,0.0877743789127961
curve,20.0,MEA + MEAH+,0.22828125,0.0872325278925805
curve,20.0,MEA + MEAH+,0.233125,0.0866906714073672
curve,20.0,MEA + MEAH+,0.2379687499999999,0.0861488042624323
curve,20.0,MEA + MEAH+,0.2428125,0.0856069422275705
curve,20.0,MEA + MEAH+,0.24765625,0.0850650873352364
curve,20.0,MEA + MEAH+,0.2525,0.084523269364678
curve,20.0,MEA + MEAH+,0.25734375,0.0839814740360755
