temperature_C,MEA_weight_fraction,CO2_loading,success,message,attempts,CO2,MEA,H2O,MEAH^+,MEACOO^-,HCO3^-,CO3^2-,H3O^+,OH^-,sum_minus_one,model_carbon_balance,physical_carbon_balance,mea_balance,water_balance,charge_balance,logK_residual_1,logK_residual_2,logK_residual_3,logK_residual_4,logK_residual_5
120.0,0.3,0.3051763333333333,True,solved (warm-start),1,0.0002501746932,0.034770055219,0.85567152655,0.038222246347,0.03553623619,0.0026724860868,6.4164179439e-06,3.718208818e-10,6.916060288e-07,-0.0328701665182064,1.949829186997931e-15,-0.005344972173598049,-1.9155510511126295e-13,-2.7478019859472624e-12,1.0427769758791783e-13,-1.5072960479756148e-07,8.237643896791269e-06,-8.230045267509922e-08,-5.572036165801819e-08,-1.4499224221253826e-07
120.0,0.3,0.322932,True,solved (warm-start),1,0.00041858304008,0.028925788852,0.85326982466,0.04141538246,0.037978634553,0.0034235969911,6.3109454802e-06,4.8292338441e-10,5.2950784465e-07,-0.034561348507571754,2.964295475749168e-14,-0.00684719398217036,-3.292782713160136e-13,4.912736883966318e-13,1.8332557694122897e-14,-1.362613843980398e-06,4.226214429792208e-05,-6.513195991431076e-07,-5.418627235798112e-07,-1.2628106240697434e-06
120.0,0.3,0.34068766666666667,True,solved (warm-start),1,0.00091432180212,0.021357832269,0.85007675501,0.045869569944,0.040884473124,0.0049725235396,6.1111608211e-06,7.2160435698e-10,3.5168002298e-07,-0.035918060748831415,-4.2368886177257536e-14,-0.009945047079242361,-6.496886362228338e-13,4.302669331934794e-12,3.3918007291688923e-13,-0.00011026339666386775,0.001088023268536631,-3.69619402320609e-05,-5.7279311285185486e-05,-9.768223166517487e-05
120.0,0.3,0.35844333333333334,True,solved (default-retry),2,0.012498183906,0.0066674260184,0.83711984624,0.058769932928,0.042467382618,0.016292710467,4.8791917572e-06,2.9163101253e-09,8.4375891806e-08,-0.026179551338640805,2.0324020244544272e-13,-0.03258542093379676,4.046069035368305e-13,-4.724221014384966e-12,-9.60898027813073e-14,-0.000234048066644732,3.855331416247054e-05,-7.6195296685455105e-06,-7.81430864460475e-05,-0.00015393732493151902
120.0,0.3,0.376199,True,solved (warm-start),1,0.01775727158,0.0056171228953,0.83292631022,0.060472575897,0.041608701187,0.018854564767,4.6223740706e-06,3.5445503376e-09,6.8740441957e-08,-0.02275875879463718,-2.8697877407779515e-13,-0.03770912953428698,-7.725764472610308e-14,9.306999615432687e-13,-1.0328057853392636e-12,-4.177845138997327e-05,3.386524873860708e-07,-1.794137176602817e-06,-6.106153810137016e-06,-1.3601028236109869e-05
120.0,0.3,0.3939546666666667,True,solved (warm-start),1,0.021919826669,0.0050550523252,0.82962773337,0.061487177206,0.040950616513,0.020527591265,4.4564149275e-06,3.9867738988e-09,6.0585257992e-08,-0.020427481664840652,2.65447386293971e-13,-0.04105518252973455,-5.106748357519564e-13,2.158162537568842e-12,-3.3908986729613844e-13,-0.0008206559333245877,-7.404085742379607e-05,-4.1331430736590846e-05,-0.0005121136813137639,-0.000544532629536576
120.0,0.3,0.41171033333333334,True,solved (warm-start),1,0.025602824269,0.0046747047566,0.82671067797,0.062223663728,0.040389706772,0.021825249918,4.3281032137e-06,4.349253298e-09,5.5180598043e-08,-0.018568784953334916,4.766395611532914e-13,-0.04365049983552336,2.5211777110456524e-13,-4.607647596799325e-12,2.2785245912260166e-13,-0.00019443241198757732,-2.10858005722514e-05,-1.009806497265231e-05,-0.0001224606930172456,-0.000129334810097248
120.0,0.3,0.42946599999999996,True,solved (warm-start),1,0.028990542668,0.0043866691109,0.82402249731,0.062803036611,0.03989437743,0.022900169064,4.2218212482e-06,4.6631586532e-09,5.1138180798e-08,-0.016998430183512436,-4.659467256473704e-13,-0.045800338128465935,-3.0647706594777446e-13,-2.9635183196319304e-12,-5.18557419226795e-13,-7.166365429611687e-05,-8.559438487765192e-06,-3.7946400794908186e-06,-4.50040977941768e-05,-4.737744785643372e-05
120.0,0.3,0.44722166666666663,True,solved (warm-start),1,0.032174970178,0.0041562044324,0.82149028598,0.063279095589,0.039445565273,0.023825226933,4.1301931943e-06,4.9439293246e-09,4.7939850078e-08,-0.015624468537626335,6.794287354949802e-13,-0.047650453865320574,3.0560276531588215e-13,3.446798402251261e-12,6.906419880436943e-13,-3.313556823059116e-05,-4.220276391464495e-06,-1.7988808025393155e-06,-2.076580186294308e-05,-2.1812110798435924e-05
120.0,0.3,0.4649773333333333,True,solved (warm-start),1,0.035207386238,0.0039648944324,0.81907371596,0.063681191195,0.039032331659,0.024640721077,4.0491741289e-06,5.2001209526e-09,4.5310965895e-08,-0.014395659753384193,5.273559366969494e-16,-0.04928144215399948,1.6900369992356445e-13,-2.9142244173385734e-12,-1.0272338535344261e-13,-1.7649604245661976e-05,-2.3505757127395555e-06,-9.835851173534138e-07,-1.1036312544732141e-05,-1.157398217088712e-05
120.0,0.3,0.48273299999999997,True,solved (warm-start),1,0.03812002033,0.0038018900212,0.81674768,0.064027280884,0.038647563855,0.025371726848,3.9762638148e-06,5.4370886227e-09,4.3090681382e-08,-0.013279813270215324,4.876168913092727e-13,-0.05074345369551239,6.354916592954396e-13,-1.7227330673108554e-12,-2.2234991625680323e-13,-1.0354253461741791e-05,-1.4238913905728623e-06,-5.921651862195176e-07,-6.459407005721118e-06,-6.7661445335431836e-06
120.0,0.3,0.5004886666666667,True,solved (warm-start),1,0.040934722549,0.0036602728519,0.8144952999,0.06432924279,0.038286297742,0.026035089944,3.9097930668e-06,5.6584521838e-09,4.1177041148e-08,-0.01225511759454001,-5.361128208036803e-13,-0.052070179888536114,2.139677324208833e-13,3.79540843198356e-12,-7.225747777894753e-13,-6.515391618222566e-06,-9.172213424335496e-07,-3.820186691427807e-07,-4.054924584551145e-06,-4.2436272380541595e-06
120.0,0.3,0.5182443333333334,True,solved (warm-start),1,0.043667124432,0.0035353642561,0.81230458927,0.064595389698,0.037944894901,0.026642763994,3.8485844406e-06,5.8667958429e-09,3.9501484e-08,-0.011305979496179508,6.617553727217285e-13,-0.053285527987338245,5.601491492868149e-13,3.5170755197100334e-12,-5.693640003912037e-13,-4.323704850150989e-06,-6.19228927689619e-07,-2.595953603190537e-07,-2.6844821565674692e-06,-2.8073946047868503e-06
120.0,0.3,0.536,True,solved (warm-start),1,0.046328871011,0.003423854565,0.81016667544,0.064831793327,0.037620589015,0.027203588816,3.7917721164e-06,6.0640418848e-09,3.8015762911e-08,-0.010420791974078969,7.290695824835325e-14,-0.0544071776319271,6.95971058561895e-14,2.8199664825478976e-12,4.6157522248790883e-14,-2.9914984907009057e-06,-4.338747814358612e-07,-1.836143113109756e-07,-1.8530367436042638e-06,-1.936687844761309e-06
