row_id,temperature_C,CO2_loading,observed_CO2_pressure_kPa,paper,raw_pred_CO2_pressure_kPa,raw_log10_model_over_data,bubble_total_pressure_kPa,bubble_fugacity_residual_norm,chemical_charge_residual,chemical_max_reaction_residual,penalty_residual_count,diagnostic_success,model_x_CO2,model_x_MEA,model_x_H2O,model_x_MEAH+,model_x_MEACOO-,model_x_HCO3-,model_x_CO3^2-,model_x_H3O+,model_x_OH-,y_CO2,y_H2O,y_MEA,success,message
vle_0131,120.0,0.2381,25.2,Mamun,16.044203006332168,-0.1960823923353056,192.9197126862477,4.2240498210333044e-08,-4.219077612098573e-12,7.848387539866054e-08,0,True,4.781453964037003e-05,0.0605629971586154,0.886006622315418,0.0267035807610726,0.0249742243615562,0.0016779003832777,2.459574118072025e-05,1.0051505100051404e-10,2.2646387238439043e-06,0.0831651819450168,0.9130662550242452,0.0037685630307381,True,converged
vle_0132,120.0,0.256,27.71,Mamun,22.3114562402378,-0.0941086087274405,199.09651156226616,4.873805279359544e-07,-1.358255007159523e-12,6.35658850001164e-08,0,True,6.586572572017289e-05,0.0568744902195136,0.8856968239517494,0.0286936334398982,0.0266706523747458,0.0019721615636717,2.4447002570866776e-05,1.1219696262738431e-10,1.9256099331105346e-06,0.1120635216818454,0.8845384128438513,0.0033980654743033,True,converged
vle_0133,120.0,0.2901,39.18,Mamun,41.30766494289159,0.0229662140300599,217.9618359546335,3.2154720219779165e-07,-1.642864859799183e-11,3.560710482020113e-08,0,True,0.0001198175488289,0.0500196236404596,0.8849558492712808,0.0324643949675904,0.0297487019191841,0.0026661120954085,2.4080688921665727e-05,1.3810486377486934e-10,1.4197302208441823e-06,0.1895178794121066,0.8077985643726443,0.0026835562152491,True,converged
vle_0134,120.0,0.2967,40.4,Mamun,46.47170393809412,0.0608072315633343,223.1106413551353,8.184275372968841e-07,-2.6173066679249465e-12,8.938346596210067e-08,0,True,0.0001343522512204,0.0487247226831305,0.8847850260200917,0.0331899482315939,0.0303164178027324,0.0028241962647937,2.399770788458312e-05,1.4377497099193687e-10,1.3388947776402284e-06,0.2082899482330069,0.7891645163993635,0.0025455353676295,True,converged
vle_0135,120.0,0.3004,43.49,Mamun,49.6360115480219,0.0574074692653719,226.26859329989625,4.515891660616944e-09,-1.1004854024040075e-11,5.999451957450219e-08,0,True,0.0001432378047797,0.0480040495227377,0.8846848083795882,0.0335959267899374,0.0306301152397327,0.0029166168823698,2.394959247348198e-05,1.4705920567831303e-10,1.295641321362637e-06,0.2193676586932874,0.7781638775233521,0.0024684637833604,True,converged
vle_0136,120.0,0.3125,51.82,Mamun,61.51592308491893,0.074490136602712,238.1379146695604,5.339490400935176e-07,-1.3231658715320594e-11,6.582694211942909e-08,0,True,0.0001764810428339,0.0456756859568097,0.8843332101746039,0.034919202240558,0.0316314719699092,0.0032390025718276,2.37819857753576e-05,1.5835922984055948e-10,1.1638993230297291e-06,0.2583205751603153,0.7394605470385327,0.002218877801152,True,converged
vle_0137,120.0,0.314,50.0,Xu,63.16850926900829,0.101530623644578,239.7905286204064,7.456582995502005e-08,-2.7110371443514665e-11,8.239656068553813e-08,0,True,0.0001810926172373,0.0453902683786636,0.8842869376223806,0.0350827305966367,0.0317528438798813,0.0032812180365012,2.37601592596685e-05,1.5982201386425652e-10,1.14854961767082e-06,0.2634320447618905,0.7343796702253622,0.0021882850127472,True,converged
vle_0138,120.0,0.314,45.0,Xu,63.1690219719517,0.1472916391128083,239.79116266256867,5.548570367608363e-07,-1.379300493222605e-11,6.418698461629901e-08,0,True,0.0001810939688798,0.0453902705233059,0.8842869368125661,0.035082729430151,0.0317528424356502,0.0032812176296966,2.3760498975779413e-05,1.5982256853261237e-10,1.1485409517243738e-06,0.2634334863326152,0.7343782326915402,0.0021882809758446,True,converged
vle_0139,120.0,0.3191,58.57,Mamun,69.11744301810494,0.0719124391282338,245.7413668123129,9.447649826910264e-07,-5.841813631104731e-11,7.071160368354867e-08,0,True,0.0001976716574315,0.0444255057237669,0.8841249400850796,0.0356377832129175,0.0321606936831341,0.0034286233245286,2.3684282421591022e-05,1.6490495069290839e-10,1.0978658150655295e-06,0.281260920433042,0.7166540888988636,0.0020849906680942,True,converged
vle_0140,120.0,0.3298,62.88,Mamun,83.41957664894443,0.1227554484567171,260.05989282149284,9.786377752618591e-07,-2.1358295010748355e-12,4.480443394072609e-08,0,True,0.0002374081423174,0.0424314731354723,0.8837604248170501,0.0367971050789422,0.0329909428561875,0.0037581304459815,2.351660720668769e-05,1.7613399176771116e-10,9.987407081706485e-07,0.3207706338101287,0.677356623634387,0.0018727425554841,True,converged
vle_0141,120.0,0.3424,77.59,Mamun,103.95182031604908,0.1270263468623524,280.6351571818035,7.652742371466736e-07,-3.9661160339187936e-11,9.0411848674421e-08,0,True,0.0002942217507451,0.040140716339875,0.883284853779309,0.0381517553001957,0.0339206730275557,0.0041835831045255,2.330289229520635e-05,1.9040063108370628e-10,8.936150980404965e-07,0.3704162420701484,0.6279508040932007,0.0016329538366508,True,converged
vle_0142,120.0,0.3424,74.95,Mamun,103.95086799620046,0.1420564828842125,280.6340441232428,5.67152191877085e-08,-7.932512046764423e-11,8.106794613382817e-08,0,True,0.0002942192902618,0.0401407069876354,0.88328485981997,0.0381517582092279,0.0339206805001152,0.0041835784125573,2.3302979472199048e-05,1.9039980953585982e-10,8.936103603082686e-07,0.3704143177673396,0.6279527239289333,0.0016329583037269,True,converged
vle_0143,120.0,0.349,46.8,Jou,116.56867685072852,0.3963360138290262,293.2855178419827,9.484884344601596e-08,-6.839845165907596e-11,8.48415950827075e-08,0,True,0.00032903134254,0.038967957727663,0.8830141555314388,0.0388560193708427,0.0343852606607682,0.0044235482324277,2.318381108315086e-05,1.9835070944686528e-10,8.431248856484781e-07,0.397458005115458,0.6010291656977311,0.0015128291868109,True,converged
vle_0144,120.0,0.35,83.61,Mamun,118.60404574113534,0.1518412802081137,295.3266981236074,4.275778664464269e-08,-6.054019442298157e-11,6.16377970885651e-08,0,True,0.0003346408967481,0.0387919982679811,0.8829717800532542,0.0389623728466278,0.0344542369826661,0.0044609696448446,2.3165373306851996e-05,1.9958493215227886e-10,8.357349858973001e-07,0.4016028570891151,0.5969021427053214,0.0014950002055635,True,converged
vle_0145,120.0,0.3594,92.79,Mamun,139.46971084657662,0.176978725786516,316.256950161578,3.031680138043669e-07,-1.4335152552764858e-11,3.99987030164084e-08,0,True,0.0003920680996367,0.0371613971352258,0.8825552330812955,0.0399571433482582,0.0350836207756556,0.0048267824459803,2.298545074239245e-05,2.1158011712893718e-10,7.694516252604633e-07,0.4410012515940614,0.5576661225917704,0.0013326258141681,True,converged
vle_0146,120.0,0.37,63.0,Xu,167.1620274605321,0.4237970804837974,344.0454365631768,2.918188947154121e-07,-3.124071916912095e-12,9.041074378046689e-08,0,True,0.000468109182698,0.0353764202397984,0.8820442341523197,0.0410670026059497,0.035750202910537,0.0052705601978035,2.276924192801585e-05,2.2597996484763936e-10,7.012429853339267e-07,0.4858719508980793,0.5129661596247912,0.0011618894771296,True,converged
vle_0147,120.0,0.385,108.0,Xu,215.2135556927508,0.2994458673491691,392.2812012791017,3.635669747481529e-07,-8.68491536156198e-13,7.346540087382891e-08,0,True,0.0005997576701553,0.0329571090997739,0.881241265019388,0.0426121533846957,0.0366095862026193,0.0059570738169924,2.2439055596754315e-05,2.4799132028730265e-10,6.155027872890743e-07,0.5486206195734317,0.4504342151300801,0.0009451652964882,True,converged
vle_0148,120.0,0.387,62.0,Xu,222.50301105351204,0.5549442030100527,399.60004607619845,8.506272486386025e-08,-2.199295725495833e-13,7.862304940431386e-08,0,True,0.0006197068164069,0.032644568887191,0.881126839052279,0.0428156389912676,0.0367164015866193,0.0060538462193824,2.239324078571577e-05,2.5107203616510365e-10,6.049549957799891e-07,0.556814277771839,0.4422671320072424,0.0009185902209185,True,converged
vle_0149,120.0,0.3882,137.9,Mamun,226.9845562475049,0.2164320431553522,404.0998994102149,8.718502551019469e-07,-2.6576069769311108e-12,9.825364699622696e-08,0,True,0.0006319693307383,0.0324582497638522,0.8810573058804376,0.042937419895918,0.0367795634091633,0.0061125274644775,2.236527550998793e-05,2.529370434865014e-10,5.987269658740594e-07,0.5617040652046428,0.4373930227117619,0.0009029120835952,True,converged
vle_0150,120.0,0.4115,122.0,Jou,331.6362643296744,0.4343021837762864,509.1994900204869,5.389831022606373e-07,-7.003835579926545e-11,5.0491918202055786e-08,0,True,0.0009181019184222,0.0290241508757864,0.8795773974731361,0.0452510678258701,0.0378678978612318,0.0073391061989572,2.1786575478637628e-05,2.915936794683242e-10,4.909795235539925e-07,0.6512894667595436,0.3480723663382077,0.0006381669022487,True,converged
vle_0151,120.0,0.4182,191.9,Mamun,368.6321174257075,0.2835181961180265,546.3624460788333,5.427458056317391e-07,-1.1292803717627536e-10,8.188910705086982e-08,0,True,0.0010192296339225,0.0281043855550689,0.8791052975275627,0.045896347634845,0.038131032795743,0.0077216335451781,2.160871142426973e-05,3.0353564543983954e-10,4.642927194381624e-07,0.6747025167474971,0.3247218416585801,0.0005756415939226,True,converged
vle_0152,120.0,0.422,237.0,Xu,391.1308115990328,0.2175736831365138,568.9641030678151,9.71895423695912e-07,-1.1754589268751226e-10,8.378885851811901e-08,0,True,0.0010807416677923,0.0275967109583502,0.878828241818708,0.046257905215709,0.0382702454465667,0.0079441990299751,2.150562017735645e-05,3.1046389217115456e-10,4.499322570328575e-07,0.6874437411606154,0.3120135302035059,0.0005427286358787,True,converged
vle_0153,120.0,0.423,192.0,Xu,397.2379699174279,0.3157495250611065,575.0996472140015,1.2349252376253617e-07,-1.3857165094921827e-10,9.482688678730257e-08,0,True,0.001097439169887,0.0274647962617352,0.8787542244500993,0.046352508751671,0.0383056826741189,0.0080034239833103,2.1478154667175246e-05,3.123058320979782e-10,4.462422050674444e-07,0.6907289403528548,0.3087366924602002,0.0005343671869448,True,converged
vle_0154,120.0,0.444,222.0,Jou,544.6950115232657,0.389800423444415,723.2625754995996,4.2575827752244777e-07,-8.550744320692237e-11,5.631267185890466e-08,0,True,0.0015009727912105,0.0248600395158139,0.877094309496555,0.0482827783799461,0.038934874178045,0.0093057690701394,2.0879358256392737e-05,3.525752229299502e-10,3.76857458301395e-07,0.7531082486149835,0.2465064297564594,0.000385321628557,True,converged
vle_0155,120.0,0.467,283.0,Xu,751.5929124896169,0.424196240532773,931.2141681773046,3.269661050797623e-07,-5.16854353084179e-11,8.289552511087096e-08,0,True,0.002068646667647,0.0223679425142619,0.875058834791629,0.0502623807846459,0.0393836490980694,0.0108380430080362,2.0186396140637145e-05,3.995142831205199e-10,3.163400554183257e-07,0.8071106928717954,0.1926180934089902,0.0002712137192142,True,converged
vle_0156,120.0,0.473,422.0,Jou,813.8231729379886,0.2852176009058215,993.7730474072702,9.772948770248036e-07,-4.7236567026654776e-11,9.112654097975793e-08,0,True,0.002239752868834,0.0217779564775948,0.874494139225712,0.0507540765585069,0.0394627332810462,0.0112510358069259,2.000256298545364e-05,4.1209885573134245e-10,3.028062958398359e-07,0.8189225649269052,0.1808292909033276,0.0002481441697672,True,converged
vle_0157,120.0,0.492,387.0,Xu,1033.9222863708228,0.4267769316996488,1215.0727044888815,6.959004075213215e-07,-4.995484714194552e-13,2.6530216246101194e-08,0,True,0.0028462087377608,0.0200653541332658,0.8726250457946759,0.0522414013963843,0.0396199376306921,0.0125823743028922,1.941236396218515e-05,4.5248265908888215e-10,2.651878839782345e-07,0.8509139268384278,0.1488968445955172,0.0001892285660549,True,converged
vle_0158,120.0,0.508,512.0,Xu,1246.246148613554,0.3863338682066972,1428.6030537148383,1.255439199265851e-07,-1.2295276812350851e-11,7.924572997808356e-08,0,True,0.0034329188098291,0.0187933588425956,0.8709695554292513,0.0534115410158896,0.0396559375509884,0.0137175329508405,1.89160998171914e-05,4.867050686146487e-10,2.388140830568211e-07,0.8723529922275496,0.1274942170491327,0.0001527907233176,True,converged
vle_0159,120.0,0.536,822.0,Jou,1674.8477412221816,0.3091035143387102,1859.76115077883,2.9255191158483743e-08,-9.418799909186928e-17,4.129223256654768e-07,0,True,0.0046211021423773,0.0168943608407146,0.8679364278650885,0.0552830859493087,0.0395500213761306,0.0156967355799879,1.8063838563037876e-05,5.458823982757783e-10,2.018619465493028e-07,0.9005714204325591,0.0993197085318699,0.0001088710355707,True,converged
vle_0160,120.0,0.639,2804.0,Jou,3776.004265405392,0.1292544669142965,3975.312921018302,9.344196705285412e-07,-5.894849588122341e-10,9.75552509885347e-08,0,True,0.0104534862362239,0.0123605970497581,0.8561262699164855,0.0605374831497261,0.038174728289976,0.0223319877464449,1.5321602447441344e-05,7.37682835629766e-10,1.252712549642397e-07,0.9498634045739835,0.0500912905051311,4.530492088542938e-05,True,converged
